dep;jour;P;T;cl_age90
58;2020-06-17;0;13;69
58;2020-06-17;0;32;79
58;2020-06-17;0;20;89
58;2020-06-17;0;22;90
58;2020-06-17;0;133;0
58;2020-06-18;0;2;09
58;2020-06-18;0;4;19
58;2020-06-18;0;9;29
58;2020-06-18;0;16;39
58;2020-06-18;0;6;49
58;2020-06-18;0;15;59
58;2020-06-18;0;11;69
58;2020-06-18;0;16;79
58;2020-06-18;0;30;89
58;2020-06-18;0;15;90
58;2020-06-18;0;124;0
58;2020-06-19;0;3;09
58;2020-06-19;0;3;19
58;2020-06-19;0;4;29
58;2020-06-19;0;9;39
58;2020-06-19;0;6;49
58;2020-06-19;0;8;59
58;2020-06-19;1;17;69
58;2020-06-19;0;13;79
58;2020-06-19;0;19;89
58;2020-06-19;0;8;90
58;2020-06-19;1;90;0
58;2020-06-20;0;4;09
58;2020-06-20;0;2;19
58;2020-06-20;0;2;29
58;2020-06-20;0;4;39
58;2020-06-20;0;3;49
58;2020-06-20;0;2;59
58;2020-06-20;0;5;69
58;2020-06-20;0;4;79
58;2020-06-20;0;4;89
58;2020-06-20;0;6;90
58;2020-06-20;0;36;0
58;2020-06-21;0;0;09
58;2020-06-21;0;0;19
58;2020-06-21;0;0;29
58;2020-06-21;0;1;39
58;2020-06-21;0;1;49
58;2020-06-21;0;3;59
58;2020-06-21;1;2;69
58;2020-06-21;0;9;79
58;2020-06-21;0;7;89
58;2020-06-21;0;4;90
58;2020-06-21;1;27;0
58;2020-06-22;0;3;09
58;2020-06-22;0;4;19
58;2020-06-22;0;6;29
58;2020-06-22;0;5;39
58;2020-06-22;0;5;49
58;2020-06-22;0;13;59
58;2020-06-22;0;22;69
58;2020-06-22;0;22;79
58;2020-06-22;0;11;89
58;2020-06-22;0;5;90
58;2020-06-22;0;96;0
58;2020-06-23;0;4;09
58;2020-06-23;0;3;19
58;2020-06-23;0;5;29
58;2020-06-23;0;3;39
58;2020-06-23;0;7;49
58;2020-06-23;0;6;59
58;2020-06-23;0;17;69
58;2020-06-23;0;18;79
58;2020-06-23;0;22;89
58;2020-06-23;0;9;90
58;2020-06-23;0;94;0
58;2020-06-24;0;3;09
58;2020-06-24;0;4;19
58;2020-06-24;0;3;29
58;2020-06-24;0;11;39
58;2020-06-24;0;3;49
58;2020-06-24;0;6;59
58;2020-06-24;0;18;69
58;2020-06-24;0;12;79
58;2020-06-24;0;8;89
58;2020-06-24;0;10;90
58;2020-06-24;0;78;0
58;2020-06-25;0;4;09
58;2020-06-25;0;2;19
58;2020-06-25;0;6;29
58;2020-06-25;0;4;39
58;2020-06-25;0;5;49
58;2020-06-25;0;7;59
58;2020-06-25;0;24;69
58;2020-06-25;0;21;79
58;2020-06-25;0;72;89
58;2020-06-25;0;53;90
58;2020-06-25;0;198;0
58;2020-06-26;0;6;09
58;2020-06-26;0;5;19
58;2020-06-26;0;2;29
58;2020-06-26;0;7;39
58;2020-06-26;0;7;49
58;2020-06-26;1;16;59
58;2020-06-26;0;22;69
58;2020-06-26;0;17;79
58;2020-06-26;0;21;89
58;2020-06-26;0;9;90
58;2020-06-26;1;112;0
58;2020-06-27;0;1;09
58;2020-06-27;0;2;19
58;2020-06-27;0;6;29
58;2020-06-27;0;2;39
58;2020-06-27;0;4;49
58;2020-06-27;0;8;59
58;2020-06-27;0;7;69
58;2020-06-27;0;5;79
58;2020-06-27;0;7;89
58;2020-06-27;0;6;90
58;2020-06-27;0;48;0
58;2020-06-28;0;1;09
58;2020-06-28;0;0;19
58;2020-06-28;0;2;29
58;2020-06-28;0;0;39
58;2020-06-28;0;3;49
58;2020-06-28;0;2;59
58;2020-06-28;0;2;69
58;2020-06-28;0;5;79
58;2020-06-28;0;8;89
58;2020-06-28;0;3;90
58;2020-06-28;0;26;0
58;2020-06-29;0;3;09
58;2020-06-29;0;4;19
58;2020-06-29;0;5;29
58;2020-06-29;0;8;39
58;2020-06-29;0;15;49
58;2020-06-29;0;10;59
58;2020-06-29;2;33;69
58;2020-06-29;0;19;79
58;2020-06-29;0;14;89
58;2020-06-29;1;9;90
58;2020-06-29;3;120;0
58;2020-06-30;0;2;09
58;2020-06-30;0;6;19
58;2020-06-30;0;12;29
58;2020-06-30;0;11;39
58;2020-06-30;0;21;49
58;2020-06-30;0;17;59
58;2020-06-30;0;22;69
58;2020-06-30;0;11;79
58;2020-06-30;0;18;89
58;2020-06-30;0;7;90
58;2020-06-30;0;127;0
58;2020-07-01;0;2;09
58;2020-07-01;0;9;19
58;2020-07-01;0;41;29
58;2020-07-01;1;32;39
58;2020-07-01;2;36;49
58;2020-07-01;5;30;59
58;2020-07-01;0;17;69
58;2020-07-01;0;29;79
58;2020-07-01;0;42;89
58;2020-07-01;0;33;90
58;2020-07-01;8;271;0
58;2020-07-02;0;3;09
58;2020-07-02;1;11;19
58;2020-07-02;0;24;29
58;2020-07-02;0;15;39
58;2020-07-02;0;14;49
58;2020-07-02;0;24;59
58;2020-07-02;0;18;69
58;2020-07-02;0;30;79
58;2020-07-02;0;54;89
58;2020-07-02;0;32;90
58;2020-07-02;1;225;0
58;2020-07-03;0;9;09
58;2020-07-03;0;13;19
58;2020-07-03;0;6;29
58;2020-07-03;0;22;39
58;2020-07-03;0;14;49
58;2020-07-03;0;18;59
58;2020-07-03;0;26;69
58;2020-07-03;0;21;79
58;2020-07-03;0;34;89
58;2020-07-03;0;18;90
58;2020-07-03;0;181;0
58;2020-07-04;0;3;09
58;2020-07-04;0;0;19
58;2020-07-04;1;13;29
58;2020-07-04;2;23;39
58;2020-07-04;2;26;49
58;2020-07-04;2;15;59
58;2020-07-04;0;11;69
58;2020-07-04;0;10;79
58;2020-07-04;0;13;89
58;2020-07-04;0;2;90
58;2020-07-04;7;116;0
58;2020-07-05;0;0;09
58;2020-07-05;0;0;19
58;2020-07-05;0;1;29
58;2020-07-05;0;2;39
58;2020-07-05;0;1;49
58;2020-07-05;0;0;59
58;2020-07-05;0;4;69
58;2020-07-05;0;1;79
58;2020-07-05;0;4;89
58;2020-07-05;0;3;90
58;2020-07-05;0;16;0
58;2020-07-06;0;3;09
58;2020-07-06;0;6;19
58;2020-07-06;0;54;29
58;2020-07-06;0;38;39
58;2020-07-06;0;45;49
58;2020-07-06;1;40;59
58;2020-07-06;0;27;69
58;2020-07-06;0;25;79
58;2020-07-06;0;35;89
58;2020-07-06;0;33;90
58;2020-07-06;1;306;0
58;2020-07-07;0;5;09
58;2020-07-07;0;6;19
58;2020-07-07;0;33;29
58;2020-07-07;0;46;39
58;2020-07-07;0;29;49
58;2020-07-07;0;42;59
58;2020-07-07;0;20;69
58;2020-07-07;0;17;79
58;2020-07-07;0;21;89
58;2020-07-07;0;4;90
58;2020-07-07;0;223;0
58;2020-07-08;0;7;09
58;2020-07-08;0;4;19
58;2020-07-08;2;27;29
58;2020-07-08;0;19;39
58;2020-07-08;0;19;49
58;2020-07-08;0;29;59
58;2020-07-08;0;22;69
58;2020-07-08;0;15;79
58;2020-07-08;0;26;89
58;2020-07-08;0;3;90
58;2020-07-08;2;171;0
58;2020-07-09;0;9;09
58;2020-07-09;0;7;19
58;2020-07-09;0;17;29
58;2020-07-09;0;11;39
58;2020-07-09;0;20;49
58;2020-07-09;2;27;59
58;2020-07-09;0;19;69
58;2020-07-09;1;16;79
58;2020-07-09;0;13;89
58;2020-07-09;0;9;90
58;2020-07-09;3;148;0
58;2020-07-10;0;7;09
58;2020-07-10;0;4;19
58;2020-07-10;0;21;29
58;2020-07-10;0;16;39
58;2020-07-10;0;19;49
58;2020-07-10;0;13;59
58;2020-07-10;0;9;69
58;2020-07-10;0;20;79
58;2020-07-10;0;14;89
58;2020-07-10;0;6;90
58;2020-07-10;0;129;0
58;2020-07-11;0;4;09
58;2020-07-11;0;3;19
58;2020-07-11;0;7;29
58;2020-07-11;0;6;39
58;2020-07-11;0;5;49
58;2020-07-11;0;5;59
58;2020-07-11;0;5;69
58;2020-07-11;0;6;79
58;2020-07-11;0;6;89
58;2020-07-11;0;8;90
58;2020-07-11;0;55;0
58;2020-07-12;0;0;09
58;2020-07-12;0;1;19
58;2020-07-12;0;1;29
58;2020-07-12;0;3;39
58;2020-07-12;0;2;49
58;2020-07-12;0;3;59
58;2020-07-12;0;3;69
58;2020-07-12;0;8;79
58;2020-07-12;0;6;89
58;2020-07-12;0;2;90
58;2020-07-12;0;29;0
58;2020-07-13;0;2;09
58;2020-07-13;0;7;19
58;2020-07-13;0;16;29
58;2020-07-13;0;8;39
58;2020-07-13;0;17;49
58;2020-07-13;0;16;59
58;2020-07-13;1;37;69
58;2020-07-13;0;22;79
58;2020-07-13;0;13;89
58;2020-07-13;0;11;90
58;2020-07-13;1;149;0
58;2020-07-14;0;1;09
58;2020-07-14;0;1;19
58;2020-07-14;0;0;29
58;2020-07-14;0;0;39
58;2020-07-14;0;2;49
58;2020-07-14;0;4;59
58;2020-07-14;0;4;69
58;2020-07-14;0;4;79
58;2020-07-14;0;2;89
58;2020-07-14;0;3;90
58;2020-07-14;0;21;0
58;2020-07-15;0;1;09
58;2020-07-15;0;4;19
58;2020-07-15;0;10;29
58;2020-07-15;0;11;39
58;2020-07-15;0;15;49
58;2020-07-15;1;14;59
58;2020-07-15;0;25;69
58;2020-07-15;1;17;79
58;2020-07-15;0;29;89
58;2020-07-15;0;18;90
58;2020-07-15;2;144;0
58;2020-07-16;0;5;09
58;2020-07-16;0;12;19
58;2020-07-16;0;23;29
58;2020-07-16;0;17;39
58;2020-07-16;0;22;49
58;2020-07-16;0;14;59
58;2020-07-16;1;23;69
58;2020-07-16;0;16;79
58;2020-07-16;0;25;89
58;2020-07-16;0;10;90
58;2020-07-16;1;167;0
58;2020-07-17;0;3;09
58;2020-07-17;0;11;19
58;2020-07-17;1;20;29
58;2020-07-17;0;18;39
58;2020-07-17;0;22;49
58;2020-07-17;1;25;59
58;2020-07-17;0;21;69
58;2020-07-17;0;24;79
58;2020-07-17;0;17;89
58;2020-07-17;0;12;90
58;2020-07-17;2;173;0
58;2020-07-18;0;3;09
58;2020-07-18;0;3;19
58;2020-07-18;0;4;29
58;2020-07-18;0;5;39
58;2020-07-18;0;7;49
58;2020-07-18;0;9;59
58;2020-07-18;0;9;69
58;2020-07-18;0;5;79
58;2020-07-18;0;12;89
58;2020-07-18;0;3;90
58;2020-07-18;0;60;0
58;2020-07-19;0;2;09
58;2020-07-19;0;3;19
58;2020-07-19;0;3;29
58;2020-07-19;1;4;39
58;2020-07-19;0;12;49
58;2020-07-19;0;22;59
58;2020-07-19;0;51;69
58;2020-07-19;0;43;79
58;2020-07-19;0;22;89
58;2020-07-19;0;5;90
58;2020-07-19;1;167;0
58;2020-07-20;0;8;09
58;2020-07-20;0;8;19
58;2020-07-20;0;15;29
58;2020-07-20;0;16;39
58;2020-07-20;0;14;49
58;2020-07-20;0;18;59
58;2020-07-20;0;25;69
58;2020-07-20;0;28;79
58;2020-07-20;0;24;89
58;2020-07-20;0;7;90
58;2020-07-20;0;163;0
58;2020-07-21;0;13;09
58;2020-07-21;0;4;19
58;2020-07-21;0;14;29
58;2020-07-21;0;21;39
58;2020-07-21;0;14;49
58;2020-07-21;0;22;59
58;2020-07-21;0;22;69
58;2020-07-21;0;17;79
58;2020-07-21;0;17;89
58;2020-07-21;0;1;90
58;2020-07-21;0;145;0
58;2020-07-22;0;4;09
58;2020-07-22;0;9;19
58;2020-07-22;0;15;29
58;2020-07-22;0;16;39
58;2020-07-22;0;10;49
58;2020-07-22;0;15;59
58;2020-07-22;0;8;69
58;2020-07-22;0;17;79
58;2020-07-22;0;12;89
58;2020-07-22;0;8;90
58;2020-07-22;0;114;0
58;2020-07-23;0;4;09
58;2020-07-23;0;14;19
58;2020-07-23;1;19;29
58;2020-07-23;0;11;39
58;2020-07-23;0;18;49
58;2020-07-23;0;22;59
58;2020-07-23;0;19;69
58;2020-07-23;0;13;79
58;2020-07-23;0;17;89
58;2020-07-23;0;8;90
58;2020-07-23;1;145;0
58;2020-07-24;0;5;09
58;2020-07-24;0;12;19
58;2020-07-24;0;24;29
58;2020-07-24;0;14;39
58;2020-07-24;0;23;49
58;2020-07-24;0;18;59
58;2020-07-24;0;21;69
58;2020-07-24;0;22;79
58;2020-07-24;0;21;89
58;2020-07-24;0;6;90
58;2020-07-24;0;166;0
58;2020-07-25;1;5;09
58;2020-07-25;0;7;19
58;2020-07-25;0;6;29
58;2020-07-25;0;8;39
58;2020-07-25;0;6;49
58;2020-07-25;0;6;59
58;2020-07-25;0;12;69
58;2020-07-25;0;12;79
58;2020-07-25;0;5;89
58;2020-07-25;0;2;90
58;2020-07-25;1;69;0
58;2020-07-26;0;4;09
58;2020-07-26;0;7;19
58;2020-07-26;0;14;29
58;2020-07-26;0;17;39
58;2020-07-26;1;34;49
58;2020-07-26;0;41;59
58;2020-07-26;0;73;69
58;2020-07-26;0;80;79
58;2020-07-26;0;27;89
58;2020-07-26;0;3;90
58;2020-07-26;1;301;0
58;2020-07-27;0;5;09
58;2020-07-27;0;13;19
58;2020-07-27;0;17;29
58;2020-07-27;0;15;39
58;2020-07-27;0;20;49
58;2020-07-27;0;16;59
58;2020-07-27;0;17;69
58;2020-07-27;0;23;79
58;2020-07-27;0;15;89
58;2020-07-27;0;8;90
58;2020-07-27;0;149;0
58;2020-07-28;0;12;09
58;2020-07-28;0;18;19
58;2020-07-28;1;22;29
58;2020-07-28;0;26;39
58;2020-07-28;0;14;49
58;2020-07-28;0;27;59
58;2020-07-28;0;23;69
58;2020-07-28;0;23;79
58;2020-07-28;0;14;89
58;2020-07-28;0;5;90
58;2020-07-28;1;184;0
58;2020-07-29;0;6;09
58;2020-07-29;0;16;19
58;2020-07-29;0;24;29
58;2020-07-29;0;20;39
58;2020-07-29;0;10;49
58;2020-07-29;0;20;59
58;2020-07-29;0;26;69
58;2020-07-29;0;24;79
58;2020-07-29;0;13;89
58;2020-07-29;0;7;90
58;2020-07-29;0;166;0
58;2020-07-30;0;7;09
58;2020-07-30;0;19;19
58;2020-07-30;0;22;29
58;2020-07-30;0;21;39
58;2020-07-30;0;19;49
58;2020-07-30;0;20;59
58;2020-07-30;0;13;69
58;2020-07-30;0;16;79
58;2020-07-30;1;24;89
58;2020-07-30;0;7;90
58;2020-07-30;1;168;0
58;2020-07-31;0;3;09
58;2020-07-31;0;9;19
58;2020-07-31;0;21;29
58;2020-07-31;0;28;39
58;2020-07-31;0;21;49
58;2020-07-31;0;28;59
58;2020-07-31;0;61;69
58;2020-07-31;0;69;79
58;2020-07-31;0;31;89
58;2020-07-31;0;4;90
58;2020-07-31;0;275;0
58;2020-08-01;0;3;09
58;2020-08-01;0;7;19
58;2020-08-01;0;10;29
58;2020-08-01;0;4;39
58;2020-08-01;0;11;49
58;2020-08-01;0;8;59
58;2020-08-01;0;10;69
58;2020-08-01;0;12;79
58;2020-08-01;0;3;89
58;2020-08-01;0;4;90
58;2020-08-01;0;72;0
58;2020-08-02;0;0;09
58;2020-08-02;0;0;19
58;2020-08-02;0;0;29
58;2020-08-02;0;1;39
58;2020-08-02;0;3;49
58;2020-08-02;0;3;59
58;2020-08-02;0;5;69
58;2020-08-02;0;5;79
58;2020-08-02;0;6;89
58;2020-08-02;0;4;90
58;2020-08-02;0;27;0
58;2020-08-03;0;10;09
58;2020-08-03;0;11;19
58;2020-08-03;0;18;29
58;2020-08-03;1;18;39
58;2020-08-03;1;24;49
58;2020-08-03;0;27;59
58;2020-08-03;0;34;69
58;2020-08-03;0;29;79
58;2020-08-03;0;17;89
58;2020-08-03;0;7;90
58;2020-08-03;2;195;0
58;2020-08-04;0;5;09
58;2020-08-04;0;6;19
58;2020-08-04;0;21;29
58;2020-08-04;0;21;39
58;2020-08-04;0;24;49
58;2020-08-04;0;35;59
58;2020-08-04;0;28;69
58;2020-08-04;0;21;79
58;2020-08-04;0;17;89
58;2020-08-04;0;8;90
58;2020-08-04;0;186;0
58;2020-08-05;0;6;09
58;2020-08-05;0;9;19
58;2020-08-05;0;17;29
58;2020-08-05;0;21;39
58;2020-08-05;0;29;49
58;2020-08-05;1;30;59
58;2020-08-05;0;31;69
58;2020-08-05;0;28;79
58;2020-08-05;0;16;89
58;2020-08-05;0;6;90
58;2020-08-05;1;193;0
58;2020-08-06;0;5;09
58;2020-08-06;0;19;19
58;2020-08-06;1;18;29
58;2020-08-06;0;11;39
58;2020-08-06;0;22;49
58;2020-08-06;0;25;59
58;2020-08-06;0;26;69
58;2020-08-06;0;31;79
58;2020-08-06;0;26;89
58;2020-08-06;0;11;90
58;2020-08-06;1;194;0
58;2020-08-07;0;5;09
58;2020-08-07;0;9;19
58;2020-08-07;0;21;29
58;2020-08-07;1;11;39
58;2020-08-07;0;23;49
58;2020-08-07;0;34;59
58;2020-08-07;0;60;69
58;2020-08-07;0;48;79
58;2020-08-07;1;30;89
58;2020-08-07;0;5;90
58;2020-08-07;2;246;0
58;2020-08-08;0;1;09
58;2020-08-08;0;4;19
58;2020-08-08;2;10;29
58;2020-08-08;0;6;39
58;2020-08-08;0;7;49
58;2020-08-08;0;13;59
58;2020-08-08;0;9;69
58;2020-08-08;0;7;79
58;2020-08-08;0;10;89
58;2020-08-08;0;5;90
58;2020-08-08;2;72;0
58;2020-08-09;0;1;09
58;2020-08-09;0;1;19
58;2020-08-09;0;4;29
58;2020-08-09;0;3;39
58;2020-08-09;0;1;49
58;2020-08-09;0;1;59
58;2020-08-09;0;2;69
58;2020-08-09;0;1;79
58;2020-08-09;0;6;89
58;2020-08-09;0;5;90
58;2020-08-09;0;25;0
58;2020-08-10;0;1;09
58;2020-08-10;0;11;19
58;2020-08-10;0;16;29
58;2020-08-10;0;15;39
58;2020-08-10;0;21;49
58;2020-08-10;0;18;59
58;2020-08-10;0;21;69
58;2020-08-10;0;28;79
58;2020-08-10;0;19;89
58;2020-08-10;0;4;90
58;2020-08-10;0;154;0
58;2020-08-11;0;6;09
58;2020-08-11;0;11;19
58;2020-08-11;0;15;29
58;2020-08-11;1;25;39
58;2020-08-11;0;14;49
58;2020-08-11;1;26;59
58;2020-08-11;1;26;69
58;2020-08-11;0;26;79
58;2020-08-11;1;21;89
58;2020-08-11;0;6;90
58;2020-08-11;4;176;0
58;2020-08-12;0;7;09
58;2020-08-12;0;18;19
58;2020-08-12;1;22;29
58;2020-08-12;1;21;39
58;2020-08-12;0;16;49
58;2020-08-12;0;20;59
58;2020-08-12;0;23;69
58;2020-08-12;0;17;79
58;2020-08-12;0;18;89
58;2020-08-12;0;8;90
58;2020-08-12;2;170;0
58;2020-08-13;0;9;09
58;2020-08-13;0;15;19
58;2020-08-13;0;22;29
58;2020-08-13;0;25;39
58;2020-08-13;0;14;49
58;2020-08-13;0;20;59
58;2020-08-13;0;24;69
58;2020-08-13;0;18;79
58;2020-08-13;0;11;89
58;2020-08-13;0;6;90
58;2020-08-13;0;164;0
58;2020-08-14;0;4;09
58;2020-08-14;0;13;19
58;2020-08-14;0;26;29
58;2020-08-14;0;19;39
58;2020-08-14;0;22;49
58;2020-08-14;1;34;59
58;2020-08-14;0;32;69
58;2020-08-14;0;26;79
58;2020-08-14;0;20;89
58;2020-08-14;0;10;90
58;2020-08-14;1;206;0
58;2020-08-15;0;1;09
58;2020-08-15;0;2;19
58;2020-08-15;0;5;29
58;2020-08-15;2;9;39
58;2020-08-15;0;9;49
58;2020-08-15;0;18;59
58;2020-08-15;0;36;69
58;2020-08-15;0;43;79
58;2020-08-15;0;13;89
58;2020-08-15;0;7;90
58;2020-08-15;2;143;0
58;2020-08-16;0;2;09
58;2020-08-16;0;1;19
58;2020-08-16;0;4;29
58;2020-08-16;1;4;39
58;2020-08-16;0;4;49
58;2020-08-16;0;1;59
58;2020-08-16;0;5;69
58;2020-08-16;0;7;79
58;2020-08-16;0;3;89
58;2020-08-16;0;3;90
58;2020-08-16;1;34;0
58;2020-08-17;0;5;09
58;2020-08-17;0;18;19
58;2020-08-17;2;38;29
58;2020-08-17;0;39;39
58;2020-08-17;1;25;49
58;2020-08-17;0;34;59
58;2020-08-17;0;39;69
58;2020-08-17;0;32;79
58;2020-08-17;0;9;89
58;2020-08-17;0;8;90
58;2020-08-17;3;247;0
58;2020-08-18;0;4;09
58;2020-08-18;0;14;19
58;2020-08-18;0;27;29
58;2020-08-18;1;28;39
58;2020-08-18;0;41;49
58;2020-08-18;0;36;59
58;2020-08-18;0;54;69
58;2020-08-18;1;53;79
58;2020-08-18;0;18;89
58;2020-08-18;0;6;90
58;2020-08-18;2;281;0
58;2020-08-19;0;7;09
58;2020-08-19;0;17;19
58;2020-08-19;1;32;29
58;2020-08-19;0;26;39
58;2020-08-19;0;25;49
58;2020-08-19;1;26;59
58;2020-08-19;2;34;69
58;2020-08-19;0;16;79
58;2020-08-19;0;15;89
58;2020-08-19;0;5;90
58;2020-08-19;4;203;0
58;2020-08-20;0;5;09
58;2020-08-20;0;13;19
58;2020-08-20;0;31;29
58;2020-08-20;1;34;39
58;2020-08-20;1;25;49
58;2020-08-20;1;19;59
58;2020-08-20;0;30;69
58;2020-08-20;0;19;79
58;2020-08-20;0;20;89
58;2020-08-20;0;6;90
58;2020-08-20;3;202;0
58;2020-08-21;1;4;09
58;2020-08-21;1;24;19
58;2020-08-21;1;33;29
58;2020-08-21;0;30;39
58;2020-08-21;0;46;49
58;2020-08-21;1;41;59
58;2020-08-21;1;60;69
58;2020-08-21;0;64;79
58;2020-08-21;0;41;89
58;2020-08-21;0;8;90
58;2020-08-21;5;351;0
58;2020-08-22;0;10;09
58;2020-08-22;0;14;19
58;2020-08-22;0;24;29
58;2020-08-22;0;22;39
58;2020-08-22;0;17;49
58;2020-08-22;0;39;59
58;2020-08-22;0;58;69
58;2020-08-22;0;54;79
58;2020-08-22;0;15;89
58;2020-08-22;0;8;90
58;2020-08-22;0;261;0
58;2020-08-23;0;2;09
58;2020-08-23;0;2;19
58;2020-08-23;0;3;29
58;2020-08-23;0;4;39
58;2020-08-23;0;1;49
58;2020-08-23;0;3;59
58;2020-08-23;0;2;69
58;2020-08-23;0;4;79
58;2020-08-23;0;7;89
58;2020-08-23;0;5;90
58;2020-08-23;0;33;0
58;2020-08-24;0;11;09
58;2020-08-24;2;23;19
58;2020-08-24;0;36;29
58;2020-08-24;1;30;39
58;2020-08-24;2;45;49
58;2020-08-24;1;40;59
58;2020-08-24;1;38;69
58;2020-08-24;0;42;79
58;2020-08-24;3;21;89
58;2020-08-24;0;12;90
58;2020-08-24;10;298;0
58;2020-08-25;0;9;09
58;2020-08-25;1;16;19
58;2020-08-25;3;36;29
58;2020-08-25;1;35;39
58;2020-08-25;0;24;49
58;2020-08-25;0;33;59
58;2020-08-25;0;27;69
58;2020-08-25;0;27;79
58;2020-08-25;0;17;89
58;2020-08-25;0;6;90
58;2020-08-25;5;230;0
58;2020-08-26;0;3;09
58;2020-08-26;0;26;19
58;2020-08-26;1;45;29
58;2020-08-26;0;40;39
58;2020-08-26;0;37;49
58;2020-08-26;0;35;59
58;2020-08-26;1;35;69
58;2020-08-26;0;25;79
58;2020-08-26;0;16;89
58;2020-08-26;0;10;90
58;2020-08-26;2;272;0
58;2020-08-27;0;4;09
58;2020-08-27;1;19;19
58;2020-08-27;1;42;29
58;2020-08-27;1;23;39
58;2020-08-27;2;37;49
58;2020-08-27;0;49;59
58;2020-08-27;1;51;69
58;2020-08-27;1;23;79
58;2020-08-27;0;27;89
58;2020-08-27;0;8;90
58;2020-08-27;7;283;0
58;2020-08-28;0;16;09
58;2020-08-28;0;26;19
58;2020-08-28;7;78;29
58;2020-08-28;0;62;39
58;2020-08-28;1;56;49
58;2020-08-28;2;58;59
58;2020-08-28;1;65;69
58;2020-08-28;1;43;79
58;2020-08-28;1;23;89
58;2020-08-28;0;30;90
58;2020-08-28;13;457;0
58;2020-08-29;0;4;09
58;2020-08-29;0;40;19
58;2020-08-29;2;49;29
58;2020-08-29;2;18;39
58;2020-08-29;0;41;49
58;2020-08-29;1;62;59
58;2020-08-29;0;62;69
58;2020-08-29;0;30;79
58;2020-08-29;1;25;89
58;2020-08-29;0;5;90
58;2020-08-29;6;336;0
58;2020-08-30;0;0;09
58;2020-08-30;0;7;19
58;2020-08-30;1;2;29
58;2020-08-30;0;4;39
58;2020-08-30;1;3;49
58;2020-08-30;0;7;59
58;2020-08-30;0;9;69
58;2020-08-30;0;4;79
58;2020-08-30;0;9;89
58;2020-08-30;0;0;90
58;2020-08-30;2;45;0
58;2020-08-31;0;17;09
58;2020-08-31;0;30;19
58;2020-08-31;1;81;29
58;2020-08-31;0;56;39
58;2020-08-31;3;61;49
58;2020-08-31;2;62;59
58;2020-08-31;0;61;69
58;2020-08-31;0;39;79
58;2020-08-31;1;27;89
58;2020-08-31;0;10;90
58;2020-08-31;7;444;0
58;2020-09-01;1;6;09
58;2020-09-01;0;21;19
58;2020-09-01;1;49;29
58;2020-09-01;0;51;39
58;2020-09-01;1;42;49
58;2020-09-01;2;58;59
58;2020-09-01;2;65;69
58;2020-09-01;1;49;79
58;2020-09-01;0;50;89
58;2020-09-01;0;41;90
58;2020-09-01;8;432;0
58;2020-09-02;0;6;09
58;2020-09-02;0;23;19
58;2020-09-02;1;54;29
58;2020-09-02;1;49;39
58;2020-09-02;1;41;49
58;2020-09-02;0;49;59
58;2020-09-02;1;40;69
58;2020-09-02;0;35;79
58;2020-09-02;0;37;89
58;2020-09-02;0;21;90
58;2020-09-02;4;355;0
58;2020-09-03;0;11;09
58;2020-09-03;1;12;19
58;2020-09-03;7;55;29
58;2020-09-03;5;68;39
58;2020-09-03;0;52;49
58;2020-09-03;1;68;59
58;2020-09-03;0;44;69
58;2020-09-03;0;31;79
58;2020-09-03;2;30;89
58;2020-09-03;0;12;90
58;2020-09-03;16;383;0
58;2020-09-04;2;17;09
58;2020-09-04;3;21;19
58;2020-09-04;2;42;29
58;2020-09-04;0;45;39
58;2020-09-04;0;37;49
58;2020-09-04;0;42;59
58;2020-09-04;1;34;69
58;2020-09-04;0;41;79
58;2020-09-04;2;31;89
58;2020-09-04;0;37;90
58;2020-09-04;10;347;0
58;2020-09-05;0;13;09
58;2020-09-05;0;26;19
58;2020-09-05;0;22;29
58;2020-09-05;0;20;39
58;2020-09-05;1;34;49
58;2020-09-05;0;33;59
58;2020-09-05;0;39;69
58;2020-09-05;0;35;79
58;2020-09-05;0;16;89
58;2020-09-05;1;8;90
58;2020-09-05;2;246;0
58;2020-09-06;0;0;09
58;2020-09-06;0;5;19
58;2020-09-06;0;4;29
58;2020-09-06;0;4;39
58;2020-09-06;1;5;49
58;2020-09-06;0;6;59
58;2020-09-06;0;4;69
58;2020-09-06;0;4;79
58;2020-09-06;0;9;89
58;2020-09-06;0;5;90
58;2020-09-06;1;46;0
58;2020-09-07;0;31;09
58;2020-09-07;1;45;19
58;2020-09-07;6;75;29
58;2020-09-07;2;69;39
58;2020-09-07;1;58;49
58;2020-09-07;2;64;59
58;2020-09-07;0;62;69
58;2020-09-07;1;36;79
58;2020-09-07;1;40;89
58;2020-09-07;0;24;90
58;2020-09-07;14;504;0
58;2020-09-08;0;46;09
58;2020-09-08;1;47;19
58;2020-09-08;3;62;29
58;2020-09-08;2;53;39
58;2020-09-08;1;53;49
58;2020-09-08;3;62;59
58;2020-09-08;0;61;69
58;2020-09-08;0;60;79
58;2020-09-08;0;49;89
58;2020-09-08;0;39;90
58;2020-09-08;10;533;0
58;2020-09-09;0;83;09
58;2020-09-09;0;92;19
58;2020-09-09;1;79;29
58;2020-09-09;2;77;39
58;2020-09-09;1;65;49
58;2020-09-09;1;79;59
58;2020-09-09;0;36;69
58;2020-09-09;0;31;79
58;2020-09-09;0;15;89
58;2020-09-09;0;4;90
58;2020-09-09;5;561;0
58;2020-09-10;0;99;09
58;2020-09-10;0;128;19
58;2020-09-10;3;126;29
