dep;jour;P;T;cl_age90
46;2020-09-26;0;2;90
46;2020-09-26;6;99;0
46;2020-09-27;0;0;09
46;2020-09-27;0;2;19
46;2020-09-27;0;3;29
46;2020-09-27;0;0;39
46;2020-09-27;0;7;49
46;2020-09-27;0;4;59
46;2020-09-27;0;1;69
46;2020-09-27;0;1;79
46;2020-09-27;0;5;89
46;2020-09-27;0;1;90
46;2020-09-27;0;24;0
46;2020-09-28;0;11;09
46;2020-09-28;2;74;19
46;2020-09-28;1;119;29
46;2020-09-28;1;75;39
46;2020-09-28;3;61;49
46;2020-09-28;1;65;59
46;2020-09-28;3;41;69
46;2020-09-28;0;32;79
46;2020-09-28;0;48;89
46;2020-09-28;0;25;90
46;2020-09-28;11;551;0
46;2020-09-29;0;4;09
46;2020-09-29;3;60;19
46;2020-09-29;4;80;29
46;2020-09-29;1;43;39
46;2020-09-29;2;34;49
46;2020-09-29;0;32;59
46;2020-09-29;1;29;69
46;2020-09-29;3;22;79
46;2020-09-29;0;16;89
46;2020-09-29;2;16;90
46;2020-09-29;16;336;0
46;2020-09-30;0;5;09
46;2020-09-30;3;48;19
46;2020-09-30;2;38;29
46;2020-09-30;1;21;39
46;2020-09-30;3;31;49
46;2020-09-30;1;39;59
46;2020-09-30;1;38;69
46;2020-09-30;0;20;79
46;2020-09-30;0;12;89
46;2020-09-30;0;3;90
46;2020-09-30;11;255;0
46;2020-10-01;1;6;09
46;2020-10-01;1;32;19
46;2020-10-01;2;47;29
46;2020-10-01;1;32;39
46;2020-10-01;3;36;49
46;2020-10-01;2;42;59
46;2020-10-01;1;40;69
46;2020-10-01;1;27;79
46;2020-10-01;2;42;89
46;2020-10-01;0;20;90
46;2020-10-01;14;324;0
46;2020-10-02;0;2;09
46;2020-10-02;2;57;19
46;2020-10-02;3;37;29
46;2020-10-02;0;29;39
46;2020-10-02;1;38;49
46;2020-10-02;2;48;59
46;2020-10-02;4;39;69
46;2020-10-02;1;29;79
46;2020-10-02;1;15;89
46;2020-10-02;0;5;90
46;2020-10-02;14;299;0
46;2020-10-03;0;1;09
46;2020-10-03;1;17;19
46;2020-10-03;0;4;29
46;2020-10-03;0;8;39
46;2020-10-03;1;14;49
46;2020-10-03;0;7;59
46;2020-10-03;0;5;69
46;2020-10-03;0;3;79
46;2020-10-03;0;3;89
46;2020-10-03;0;1;90
46;2020-10-03;2;63;0
46;2020-10-04;0;0;09
46;2020-10-04;0;0;19
46;2020-10-04;1;1;29
46;2020-10-04;0;0;39
46;2020-10-04;0;0;49
46;2020-10-04;0;2;59
46;2020-10-04;0;2;69
46;2020-10-04;0;3;79
46;2020-10-04;1;5;89
46;2020-10-04;0;3;90
46;2020-10-04;2;16;0
46;2020-10-05;0;4;09
46;2020-10-05;4;55;19
46;2020-10-05;5;41;29
46;2020-10-05;1;38;39
46;2020-10-05;0;48;49
46;2020-10-05;7;61;59
46;2020-10-05;4;49;69
46;2020-10-05;4;36;79
46;2020-10-05;1;20;89
46;2020-10-05;0;9;90
46;2020-10-05;26;361;0
46;2020-10-06;0;3;09
46;2020-10-06;2;73;19
46;2020-10-06;6;36;29
46;2020-10-06;0;23;39
46;2020-10-06;0;28;49
46;2020-10-06;7;50;59
46;2020-10-06;1;26;69
46;2020-10-06;1;21;79
46;2020-10-06;1;19;89
46;2020-10-06;0;10;90
46;2020-10-06;18;289;0
46;2020-10-07;0;4;09
46;2020-10-07;3;43;19
46;2020-10-07;8;48;29
46;2020-10-07;2;24;39
46;2020-10-07;4;38;49
46;2020-10-07;4;40;59
46;2020-10-07;4;32;69
46;2020-10-07;1;22;79
46;2020-10-07;1;26;89
46;2020-10-07;0;17;90
46;2020-10-07;27;295;0
46;2020-10-08;0;5;09
46;2020-10-08;2;37;19
46;2020-10-08;8;38;29
46;2020-10-08;3;30;39
46;2020-10-08;1;36;49
46;2020-10-08;5;38;59
46;2020-10-08;1;45;69
46;2020-10-08;2;29;79
46;2020-10-08;1;22;89
46;2020-10-08;0;14;90
46;2020-10-08;23;294;0
46;2020-10-09;0;5;09
46;2020-10-09;5;49;19
46;2020-10-09;10;57;29
46;2020-10-09;3;39;39
46;2020-10-09;3;48;49
46;2020-10-09;5;52;59
46;2020-10-09;3;32;69
46;2020-10-09;1;34;79
46;2020-10-09;0;16;89
46;2020-10-09;0;10;90
46;2020-10-09;30;342;0
46;2020-10-10;0;2;09
46;2020-10-10;1;11;19
46;2020-10-10;0;23;29
46;2020-10-10;0;15;39
46;2020-10-10;1;8;49
46;2020-10-10;1;28;59
46;2020-10-10;0;10;69
46;2020-10-10;0;9;79
46;2020-10-10;0;10;89
46;2020-10-10;0;2;90
46;2020-10-10;3;118;0
46;2020-10-11;0;0;09
46;2020-10-11;0;0;19
46;2020-10-11;0;0;29
46;2020-10-11;0;1;39
46;2020-10-11;0;0;49
46;2020-10-11;0;1;59
46;2020-10-11;0;2;69
46;2020-10-11;0;2;79
46;2020-10-11;0;3;89
46;2020-10-11;0;3;90
46;2020-10-11;0;12;0
46;2020-10-12;0;9;09
46;2020-10-12;4;63;19
46;2020-10-12;5;44;29
46;2020-10-12;2;55;39
46;2020-10-12;5;54;49
46;2020-10-12;4;54;59
46;2020-10-12;2;62;69
46;2020-10-12;6;32;79
46;2020-10-12;5;38;89
46;2020-10-12;3;19;90
46;2020-10-12;36;430;0
46;2020-10-13;0;5;09
46;2020-10-13;0;39;19
46;2020-10-13;5;29;29
46;2020-10-13;4;42;39
46;2020-10-13;3;38;49
46;2020-10-13;8;50;59
46;2020-10-13;2;44;69
46;2020-10-13;2;31;79
46;2020-10-13;3;26;89
46;2020-10-13;0;9;90
46;2020-10-13;27;313;0
46;2020-10-14;1;3;09
46;2020-10-14;7;48;19
46;2020-10-14;6;53;29
46;2020-10-14;2;43;39
46;2020-10-14;3;42;49
46;2020-10-14;3;57;59
46;2020-10-14;4;59;69
46;2020-10-14;1;39;79
46;2020-10-14;1;36;89
46;2020-10-14;0;25;90
46;2020-10-14;28;405;0
46;2020-10-15;0;3;09
46;2020-10-15;3;58;19
46;2020-10-15;3;45;29
46;2020-10-15;3;30;39
46;2020-10-15;3;43;49
46;2020-10-15;4;46;59
46;2020-10-15;1;32;69
46;2020-10-15;1;36;79
46;2020-10-15;0;18;89
46;2020-10-15;0;18;90
46;2020-10-15;18;329;0
46;2020-10-16;0;10;09
46;2020-10-16;8;54;19
46;2020-10-16;7;70;29
46;2020-10-16;4;60;39
46;2020-10-16;5;63;49
46;2020-10-16;4;65;59
46;2020-10-16;6;41;69
46;2020-10-16;7;45;79
46;2020-10-16;1;29;89
46;2020-10-16;0;18;90
46;2020-10-16;42;455;0
46;2020-10-17;0;2;09
46;2020-10-17;1;14;19
46;2020-10-17;0;25;29
46;2020-10-17;0;18;39
46;2020-10-17;1;29;49
46;2020-10-17;1;23;59
46;2020-10-17;0;12;69
46;2020-10-17;0;12;79
46;2020-10-17;0;4;89
46;2020-10-17;0;3;90
46;2020-10-17;3;142;0
46;2020-10-18;0;0;09
46;2020-10-18;0;0;19
46;2020-10-18;1;2;29
46;2020-10-18;0;0;39
46;2020-10-18;0;1;49
46;2020-10-18;1;1;59
46;2020-10-18;0;3;69
46;2020-10-18;0;1;79
46;2020-10-18;0;2;89
46;2020-10-18;1;2;90
46;2020-10-18;3;12;0
46;2020-10-19;1;9;09
46;2020-10-19;10;49;19
46;2020-10-19;6;58;29
46;2020-10-19;7;75;39
46;2020-10-19;6;60;49
46;2020-10-19;6;101;59
46;2020-10-19;8;84;69
46;2020-10-19;6;44;79
46;2020-10-19;1;46;89
46;2020-10-19;2;33;90
46;2020-10-19;53;559;0
46;2020-10-20;1;6;09
46;2020-10-20;6;40;19
46;2020-10-20;11;80;29
46;2020-10-20;10;45;39
46;2020-10-20;2;49;49
46;2020-10-20;6;65;59
46;2020-10-20;7;51;69
46;2020-10-20;3;27;79
46;2020-10-20;4;24;89
46;2020-10-20;1;4;90
46;2020-10-20;51;392;0
46;2020-10-21;0;3;09
46;2020-10-21;2;30;19
46;2020-10-21;11;63;29
46;2020-10-21;8;55;39
46;2020-10-21;6;51;49
46;2020-10-21;6;66;59
46;2020-10-21;7;58;69
46;2020-10-21;1;32;79
46;2020-10-21;1;27;89
46;2020-10-21;0;30;90
46;2020-10-21;42;415;0
46;2020-10-22;0;4;09
46;2020-10-22;5;55;19
46;2020-10-22;11;68;29
46;2020-10-22;7;64;39
46;2020-10-22;6;72;49
46;2020-10-22;8;82;59
46;2020-10-22;7;49;69
46;2020-10-22;4;36;79
46;2020-10-22;5;46;89
46;2020-10-22;1;27;90
46;2020-10-22;54;503;0
46;2020-10-23;2;8;09
46;2020-10-23;2;42;19
46;2020-10-23;12;96;29
46;2020-10-23;6;65;39
46;2020-10-23;5;82;49
46;2020-10-23;14;98;59
46;2020-10-23;8;47;69
46;2020-10-23;4;40;79
46;2020-10-23;4;51;89
46;2020-10-23;1;56;90
46;2020-10-23;58;585;0
46;2020-10-24;0;1;09
46;2020-10-24;1;12;19
46;2020-10-24;4;17;29
46;2020-10-24;2;18;39
46;2020-10-24;1;16;49
46;2020-10-24;4;22;59
46;2020-10-24;2;15;69
46;2020-10-24;2;11;79
46;2020-10-24;0;9;89
46;2020-10-24;0;2;90
46;2020-10-24;16;123;0
46;2020-10-25;0;0;09
46;2020-10-25;0;2;19
46;2020-10-25;0;1;29
46;2020-10-25;1;4;39
46;2020-10-25;0;5;49
46;2020-10-25;0;1;59
46;2020-10-25;0;5;69
46;2020-10-25;0;2;79
46;2020-10-25;0;2;89
46;2020-10-25;1;4;90
46;2020-10-25;2;26;0
46;2020-10-26;0;18;09
46;2020-10-26;3;49;19
46;2020-10-26;12;87;29
46;2020-10-26;9;79;39
46;2020-10-26;7;103;49
46;2020-10-26;14;114;59
46;2020-10-26;8;82;69
46;2020-10-26;10;50;79
46;2020-10-26;5;31;89
46;2020-10-26;1;3;90
46;2020-10-26;69;616;0
46;2020-10-27;1;10;09
46;2020-10-27;11;58;19
46;2020-10-27;14;96;29
46;2020-10-27;8;67;39
46;2020-10-27;7;67;49
46;2020-10-27;13;91;59
46;2020-10-27;3;64;69
46;2020-10-27;2;49;79
46;2020-10-27;6;53;89
46;2020-10-27;2;44;90
46;2020-10-27;67;600;0
46;2020-10-28;1;3;09
46;2020-10-28;1;28;19
46;2020-10-28;4;53;29
46;2020-10-28;6;51;39
46;2020-10-28;9;60;49
46;2020-10-28;3;49;59
46;2020-10-28;16;49;69
46;2020-10-28;7;38;79
46;2020-10-28;4;34;89
46;2020-10-28;1;18;90
46;2020-10-28;52;383;0
46;2020-10-29;0;1;09
46;2020-10-29;3;24;19
46;2020-10-29;5;48;29
46;2020-10-29;3;48;39
46;2020-10-29;4;42;49
46;2020-10-29;3;58;59
46;2020-10-29;6;45;69
46;2020-10-29;2;35;79
46;2020-10-29;2;14;89
46;2020-10-29;2;8;90
46;2020-10-29;30;323;0
47;2020-05-13;0;3;09
47;2020-05-13;0;9;19
47;2020-05-13;0;5;29
47;2020-05-13;0;13;39
47;2020-05-13;0;16;49
47;2020-05-13;0;17;59
47;2020-05-13;0;17;69
47;2020-05-13;0;11;79
47;2020-05-13;0;7;89
47;2020-05-13;0;10;90
47;2020-05-13;0;109;0
47;2020-05-14;0;9;09
47;2020-05-14;0;6;19
47;2020-05-14;0;12;29
47;2020-05-14;1;20;39
47;2020-05-14;0;24;49
47;2020-05-14;0;30;59
47;2020-05-14;0;17;69
47;2020-05-14;0;10;79
47;2020-05-14;0;14;89
47;2020-05-14;0;7;90
47;2020-05-14;1;149;0
47;2020-05-15;0;6;09
47;2020-05-15;0;9;19
47;2020-05-15;0;22;29
47;2020-05-15;0;16;39
47;2020-05-15;0;14;49
47;2020-05-15;0;16;59
47;2020-05-15;0;17;69
47;2020-05-15;1;12;79
47;2020-05-15;0;11;89
47;2020-05-15;0;4;90
47;2020-05-15;1;127;0
47;2020-05-16;0;0;09
47;2020-05-16;0;2;19
47;2020-05-16;0;2;29
47;2020-05-16;0;6;39
47;2020-05-16;0;4;49
47;2020-05-16;0;2;59
47;2020-05-16;0;3;69
47;2020-05-16;1;4;79
47;2020-05-16;0;7;89
47;2020-05-16;0;2;90
47;2020-05-16;1;32;0
47;2020-05-17;0;1;09
47;2020-05-17;0;0;19
47;2020-05-17;0;0;29
47;2020-05-17;0;1;39
47;2020-05-17;0;1;49
47;2020-05-17;0;0;59
47;2020-05-17;0;2;69
47;2020-05-17;0;5;79
47;2020-05-17;0;6;89
47;2020-05-17;0;0;90
47;2020-05-17;0;16;0
47;2020-05-18;0;4;09
47;2020-05-18;0;7;19
47;2020-05-18;0;16;29
47;2020-05-18;0;17;39
47;2020-05-18;0;18;49
47;2020-05-18;0;21;59
47;2020-05-18;1;21;69
47;2020-05-18;0;8;79
47;2020-05-18;0;22;89
47;2020-05-18;1;21;90
47;2020-05-18;2;155;0
47;2020-05-19;0;5;09
47;2020-05-19;0;5;19
47;2020-05-19;0;12;29
47;2020-05-19;0;16;39
47;2020-05-19;0;12;49
47;2020-05-19;0;15;59
47;2020-05-19;1;18;69
47;2020-05-19;0;18;79
47;2020-05-19;0;25;89
47;2020-05-19;0;14;90
47;2020-05-19;1;140;0
47;2020-05-20;0;9;09
47;2020-05-20;0;8;19
47;2020-05-20;0;15;29
47;2020-05-20;0;14;39
47;2020-05-20;0;14;49
47;2020-05-20;0;19;59
47;2020-05-20;0;14;69
47;2020-05-20;0;18;79
47;2020-05-20;0;15;89
47;2020-05-20;0;12;90
47;2020-05-20;0;138;0
47;2020-05-21;0;2;09
47;2020-05-21;0;2;19
47;2020-05-21;0;1;29
47;2020-05-21;0;3;39
47;2020-05-21;0;2;49
47;2020-05-21;0;5;59
47;2020-05-21;0;4;69
47;2020-05-21;0;2;79
47;2020-05-21;0;5;89
47;2020-05-21;0;1;90
47;2020-05-21;0;27;0
47;2020-05-22;0;12;09
47;2020-05-22;0;9;19
47;2020-05-22;0;10;29
47;2020-05-22;0;18;39
47;2020-05-22;0;8;49
47;2020-05-22;0;19;59
47;2020-05-22;0;14;69
47;2020-05-22;1;13;79
47;2020-05-22;1;17;89
47;2020-05-22;0;4;90
47;2020-05-22;2;124;0
47;2020-05-23;0;2;09
47;2020-05-23;0;2;19
47;2020-05-23;0;5;29
47;2020-05-23;0;2;39
47;2020-05-23;0;3;49
47;2020-05-23;0;0;59
47;2020-05-23;0;4;69
47;2020-05-23;0;6;79
47;2020-05-23;0;4;89
47;2020-05-23;0;7;90
47;2020-05-23;0;35;0
47;2020-05-24;0;1;09
47;2020-05-24;0;0;19
47;2020-05-24;0;0;29
47;2020-05-24;0;2;39
47;2020-05-24;0;4;49
47;2020-05-24;0;3;59
47;2020-05-24;0;3;69
47;2020-05-24;0;6;79
47;2020-05-24;0;2;89
47;2020-05-24;0;2;90
47;2020-05-24;0;23;0
47;2020-05-25;0;7;09
47;2020-05-25;0;4;19
47;2020-05-25;0;11;29
47;2020-05-25;0;16;39
47;2020-05-25;0;13;49
47;2020-05-25;0;11;59
47;2020-05-25;0;15;69
47;2020-05-25;0;19;79
47;2020-05-25;1;21;89
47;2020-05-25;0;5;90
47;2020-05-25;1;122;0
47;2020-05-26;0;6;09
47;2020-05-26;0;14;19
47;2020-05-26;0;16;29
47;2020-05-26;0;18;39
47;2020-05-26;0;18;49
47;2020-05-26;0;23;59
47;2020-05-26;0;22;69
47;2020-05-26;1;15;79
47;2020-05-26;0;39;89
47;2020-05-26;0;51;90
47;2020-05-26;1;222;0
47;2020-05-27;0;13;09
47;2020-05-27;0;8;19
47;2020-05-27;0;10;29
47;2020-05-27;0;16;39
47;2020-05-27;0;16;49
47;2020-05-27;0;11;59
47;2020-05-27;0;11;69
47;2020-05-27;0;15;79
47;2020-05-27;0;10;89
47;2020-05-27;0;5;90
47;2020-05-27;0;115;0
47;2020-05-28;0;3;09
47;2020-05-28;0;8;19
47;2020-05-28;0;13;29
47;2020-05-28;0;20;39
47;2020-05-28;0;16;49
47;2020-05-28;0;26;59
47;2020-05-28;0;8;69
47;2020-05-28;0;10;79
47;2020-05-28;0;13;89
47;2020-05-28;0;8;90
47;2020-05-28;0;125;0
47;2020-05-29;0;3;09
47;2020-05-29;0;8;19
47;2020-05-29;0;10;29
47;2020-05-29;0;16;39
47;2020-05-29;0;12;49
47;2020-05-29;0;15;59
47;2020-05-29;0;10;69
47;2020-05-29;1;12;79
47;2020-05-29;0;11;89
47;2020-05-29;0;2;90
47;2020-05-29;1;99;0
47;2020-05-30;0;4;09
47;2020-05-30;0;6;19
47;2020-05-30;0;8;29
47;2020-05-30;0;6;39
47;2020-05-30;1;3;49
47;2020-05-30;0;9;59
47;2020-05-30;0;8;69
47;2020-05-30;0;4;79
47;2020-05-30;0;6;89
47;2020-05-30;0;4;90
47;2020-05-30;1;58;0
47;2020-05-31;0;0;09
47;2020-05-31;0;1;19
47;2020-05-31;0;0;29
47;2020-05-31;0;0;39
47;2020-05-31;0;3;49
47;2020-05-31;0;2;59
47;2020-05-31;0;1;69
47;2020-05-31;0;2;79
47;2020-05-31;0;1;89
47;2020-05-31;0;4;90
47;2020-05-31;0;14;0
47;2020-06-01;0;1;09
47;2020-06-01;0;0;19
47;2020-06-01;0;0;29
47;2020-06-01;0;2;39
47;2020-06-01;0;2;49
47;2020-06-01;0;3;59
47;2020-06-01;0;1;69
47;2020-06-01;0;6;79
47;2020-06-01;0;7;89
47;2020-06-01;0;2;90
47;2020-06-01;0;24;0
47;2020-06-02;0;5;09
47;2020-06-02;0;4;19
47;2020-06-02;0;7;29
47;2020-06-02;0;10;39
47;2020-06-02;0;14;49
47;2020-06-02;0;14;59
47;2020-06-02;0;10;69
47;2020-06-02;1;11;79
47;2020-06-02;0;16;89
47;2020-06-02;0;6;90
47;2020-06-02;1;97;0
47;2020-06-03;0;3;09
47;2020-06-03;0;8;19
47;2020-06-03;0;22;29
47;2020-06-03;0;12;39
47;2020-06-03;0;8;49
47;2020-06-03;0;12;59
47;2020-06-03;0;14;69
47;2020-06-03;0;17;79
47;2020-06-03;0;21;89
47;2020-06-03;0;34;90
47;2020-06-03;0;151;0
47;2020-06-04;0;7;09
47;2020-06-04;0;6;19
47;2020-06-04;0;13;29
47;2020-06-04;0;22;39
47;2020-06-04;0;15;49
47;2020-06-04;0;11;59
47;2020-06-04;0;10;69
47;2020-06-04;0;6;79
47;2020-06-04;0;5;89
47;2020-06-04;0;5;90
47;2020-06-04;0;100;0
47;2020-06-05;0;6;09
47;2020-06-05;0;7;19
47;2020-06-05;0;10;29
47;2020-06-05;0;14;39
47;2020-06-05;0;10;49
47;2020-06-05;0;16;59
47;2020-06-05;0;11;69
47;2020-06-05;0;17;79
47;2020-06-05;0;15;89
47;2020-06-05;0;9;90
47;2020-06-05;0;115;0
47;2020-06-06;0;2;09
47;2020-06-06;0;54;19
47;2020-06-06;0;8;29
47;2020-06-06;0;4;39
47;2020-06-06;0;6;49
47;2020-06-06;0;7;59
47;2020-06-06;0;8;69
47;2020-06-06;0;6;79
47;2020-06-06;0;6;89
47;2020-06-06;0;1;90
47;2020-06-06;0;102;0
47;2020-06-07;0;0;09
47;2020-06-07;0;0;19
47;2020-06-07;0;2;29
47;2020-06-07;0;1;39
47;2020-06-07;0;1;49
47;2020-06-07;0;1;59
47;2020-06-07;0;3;69
47;2020-06-07;0;4;79
47;2020-06-07;0;2;89
47;2020-06-07;0;3;90
47;2020-06-07;0;17;0
47;2020-06-08;0;3;09
47;2020-06-08;0;4;19
47;2020-06-08;0;8;29
47;2020-06-08;0;9;39
47;2020-06-08;0;9;49
47;2020-06-08;0;7;59
47;2020-06-08;0;11;69
47;2020-06-08;0;10;79
47;2020-06-08;0;12;89
47;2020-06-08;0;7;90
47;2020-06-08;0;80;0
47;2020-06-09;0;5;09
47;2020-06-09;0;1;19
47;2020-06-09;0;12;29
47;2020-06-09;0;8;39
47;2020-06-09;0;8;49
47;2020-06-09;1;7;59
47;2020-06-09;0;10;69
47;2020-06-09;0;8;79
47;2020-06-09;0;10;89
47;2020-06-09;0;3;90
47;2020-06-09;1;72;0
47;2020-06-10;0;6;09
47;2020-06-10;0;9;19
47;2020-06-10;1;12;29
47;2020-06-10;0;9;39
47;2020-06-10;0;23;49
47;2020-06-10;1;22;59
47;2020-06-10;0;26;69
47;2020-06-10;0;19;79
47;2020-06-10;0;56;89
47;2020-06-10;0;77;90
47;2020-06-10;2;259;0
47;2020-06-11;0;1;09
47;2020-06-11;0;7;19
47;2020-06-11;0;53;29
47;2020-06-11;0;47;39
47;2020-06-11;0;58;49
47;2020-06-11;0;47;59
47;2020-06-11;0;15;69
47;2020-06-11;0;8;79
47;2020-06-11;0;11;89
47;2020-06-11;0;9;90
47;2020-06-11;0;256;0
47;2020-06-12;0;4;09
47;2020-06-12;0;10;19
47;2020-06-12;0;17;29
47;2020-06-12;0;15;39
47;2020-06-12;0;15;49
47;2020-06-12;1;19;59
47;2020-06-12;0;15;69
47;2020-06-12;0;7;79
47;2020-06-12;0;10;89
47;2020-06-12;0;8;90
47;2020-06-12;1;120;0
47;2020-06-13;0;2;09
47;2020-06-13;0;1;19
47;2020-06-13;0;3;29
47;2020-06-13;0;4;39
47;2020-06-13;0;5;49
47;2020-06-13;0;2;59
47;2020-06-13;0;3;69
47;2020-06-13;0;7;79
47;2020-06-13;1;4;89
47;2020-06-13;0;3;90
47;2020-06-13;1;34;0
47;2020-06-14;0;1;09
47;2020-06-14;0;0;19
47;2020-06-14;0;0;29
47;2020-06-14;0;1;39
47;2020-06-14;0;1;49
47;2020-06-14;0;1;59
47;2020-06-14;0;1;69
47;2020-06-14;0;3;79
47;2020-06-14;0;4;89
47;2020-06-14;0;0;90
47;2020-06-14;0;12;0
47;2020-06-15;0;6;09
47;2020-06-15;0;2;19
47;2020-06-15;0;20;29
47;2020-06-15;0;8;39
47;2020-06-15;0;8;49
47;2020-06-15;0;23;59
47;2020-06-15;0;9;69
47;2020-06-15;0;16;79
47;2020-06-15;0;11;89
47;2020-06-15;0;4;90
47;2020-06-15;0;107;0
47;2020-06-16;0;8;09
47;2020-06-16;0;15;19
47;2020-06-16;0;10;29
47;2020-06-16;0;21;39
47;2020-06-16;0;29;49
47;2020-06-16;0;39;59
47;2020-06-16;0;33;69
47;2020-06-16;0;32;79
47;2020-06-16;0;12;89
47;2020-06-16;0;6;90
47;2020-06-16;0;205;0
47;2020-06-17;0;3;09
47;2020-06-17;0;2;19
47;2020-06-17;0;9;29
47;2020-06-17;0;8;39
47;2020-06-17;0;12;49
47;2020-06-17;0;8;59
47;2020-06-17;0;13;69
47;2020-06-17;0;14;79
47;2020-06-17;0;8;89
47;2020-06-17;0;5;90
47;2020-06-17;0;82;0
47;2020-06-18;0;2;09
47;2020-06-18;0;5;19
47;2020-06-18;0;17;29
47;2020-06-18;0;14;39
47;2020-06-18;0;7;49
47;2020-06-18;0;17;59
47;2020-06-18;0;36;69
47;2020-06-18;0;42;79
47;2020-06-18;0;22;89
47;2020-06-18;0;5;90
47;2020-06-18;0;167;0
47;2020-06-19;0;5;09
47;2020-06-19;0;9;19
47;2020-06-19;0;13;29
47;2020-06-19;0;7;39
47;2020-06-19;0;13;49
47;2020-06-19;0;15;59
47;2020-06-19;0;14;69
47;2020-06-19;0;8;79
47;2020-06-19;0;17;89
47;2020-06-19;0;6;90
47;2020-06-19;0;107;0
47;2020-06-20;0;4;09
47;2020-06-20;0;4;19
47;2020-06-20;0;1;29
47;2020-06-20;0;5;39
47;2020-06-20;0;7;49
47;2020-06-20;0;2;59
47;2020-06-20;0;6;69
47;2020-06-20;0;10;79
47;2020-06-20;0;7;89
47;2020-06-20;0;2;90
47;2020-06-20;0;48;0
47;2020-06-21;0;0;09
47;2020-06-21;0;0;19
47;2020-06-21;0;2;29
47;2020-06-21;0;0;39
47;2020-06-21;0;0;49
47;2020-06-21;0;1;59
47;2020-06-21;0;0;69
47;2020-06-21;0;1;79
47;2020-06-21;0;2;89
47;2020-06-21;0;3;90
47;2020-06-21;0;9;0
47;2020-06-22;0;4;09
47;2020-06-22;0;9;19
47;2020-06-22;0;2;29
47;2020-06-22;0;8;39
47;2020-06-22;0;10;49
47;2020-06-22;0;16;59
47;2020-06-22;0;11;69
47;2020-06-22;0;17;79
47;2020-06-22;0;13;89
47;2020-06-22;0;3;90
47;2020-06-22;0;93;0
47;2020-06-23;0;4;09
47;2020-06-23;0;8;19
47;2020-06-23;0;15;29
47;2020-06-23;0;12;39
47;2020-06-23;0;7;49
47;2020-06-23;0;12;59
47;2020-06-23;0;12;69
47;2020-06-23;0;14;79
47;2020-06-23;0;11;89
47;2020-06-23;0;5;90
47;2020-06-23;0;100;0
47;2020-06-24;0;4;09
47;2020-06-24;0;7;19
47;2020-06-24;0;10;29
47;2020-06-24;0;14;39
47;2020-06-24;0;11;49
47;2020-06-24;0;22;59
47;2020-06-24;0;6;69
47;2020-06-24;0;11;79
47;2020-06-24;0;11;89
47;2020-06-24;0;5;90
47;2020-06-24;0;101;0
47;2020-06-25;0;4;09
47;2020-06-25;0;13;19
47;2020-06-25;0;11;29
47;2020-06-25;0;11;39
47;2020-06-25;0;5;49
47;2020-06-25;0;9;59
47;2020-06-25;0;3;69
47;2020-06-25;0;13;79
47;2020-06-25;0;15;89
47;2020-06-25;0;1;90
47;2020-06-25;0;85;0
47;2020-06-26;0;10;09
47;2020-06-26;0;7;19
47;2020-06-26;0;17;29
47;2020-06-26;1;8;39
47;2020-06-26;0;9;49
47;2020-06-26;0;8;59
47;2020-06-26;0;15;69
47;2020-06-26;0;12;79
47;2020-06-26;0;18;89
47;2020-06-26;0;6;90
47;2020-06-26;1;110;0
47;2020-06-27;0;0;09
47;2020-06-27;0;5;19
47;2020-06-27;0;9;29
47;2020-06-27;1;3;39
47;2020-06-27;0;6;49
47;2020-06-27;0;3;59
47;2020-06-27;0;2;69
47;2020-06-27;0;5;79
47;2020-06-27;0;6;89
47;2020-06-27;0;5;90
47;2020-06-27;1;44;0
47;2020-06-28;0;3;09
47;2020-06-28;1;5;19
47;2020-06-28;0;0;29
47;2020-06-28;0;2;39
47;2020-06-28;0;0;49
47;2020-06-28;0;1;59
47;2020-06-28;0;2;69
47;2020-06-28;0;5;79
47;2020-06-28;0;3;89
47;2020-06-28;0;0;90
47;2020-06-28;1;21;0
47;2020-06-29;0;10;09
47;2020-06-29;0;9;19
47;2020-06-29;0;10;29
47;2020-06-29;0;12;39
47;2020-06-29;0;13;49
47;2020-06-29;0;8;59
47;2020-06-29;0;19;69
47;2020-06-29;0;18;79
47;2020-06-29;0;9;89
47;2020-06-29;0;12;90
47;2020-06-29;0;120;0
47;2020-06-30;0;14;09
47;2020-06-30;0;11;19
47;2020-06-30;0;8;29
47;2020-06-30;0;12;39
47;2020-06-30;0;12;49
47;2020-06-30;0;8;59
47;2020-06-30;0;14;69
47;2020-06-30;1;15;79
47;2020-06-30;0;7;89
47;2020-06-30;0;7;90
47;2020-06-30;1;108;0
47;2020-07-01;0;10;09
47;2020-07-01;0;5;19
47;2020-07-01;0;21;29
47;2020-07-01;0;17;39
47;2020-07-01;0;14;49
47;2020-07-01;0;14;59
47;2020-07-01;0;10;69
47;2020-07-01;0;8;79
47;2020-07-01;0;7;89
47;2020-07-01;0;5;90
47;2020-07-01;0;111;0
47;2020-07-02;0;12;09
47;2020-07-02;0;19;19
47;2020-07-02;0;48;29
47;2020-07-02;0;53;39
47;2020-07-02;0;38;49
47;2020-07-02;0;27;59
47;2020-07-02;0;17;69
47;2020-07-02;0;11;79
47;2020-07-02;0;5;89
47;2020-07-02;0;3;90
47;2020-07-02;0;233;0
47;2020-07-03;0;13;09
47;2020-07-03;0;20;19
47;2020-07-03;0;9;29
47;2020-07-03;0;13;39
47;2020-07-03;0;19;49
47;2020-07-03;0;4;59
