dep;jour;P;T;cl_age90
42;2020-10-14;878;3573;0
42;2020-10-15;26;155;09
42;2020-10-15;118;653;19
42;2020-10-15;143;587;29
42;2020-10-15;144;584;39
42;2020-10-15;130;564;49
42;2020-10-15;132;520;59
42;2020-10-15;80;300;69
42;2020-10-15;55;209;79
42;2020-10-15;50;160;89
42;2020-10-15;38;129;90
42;2020-10-15;916;3861;0
42;2020-10-16;31;167;09
42;2020-10-16;147;704;19
42;2020-10-16;177;645;29
42;2020-10-16;162;632;39
42;2020-10-16;145;591;49
42;2020-10-16;145;550;59
42;2020-10-16;105;354;69
42;2020-10-16;72;246;79
42;2020-10-16;36;140;89
42;2020-10-16;21;61;90
42;2020-10-16;1041;4090;0
42;2020-10-17;13;85;09
42;2020-10-17;81;303;19
42;2020-10-17;82;314;29
42;2020-10-17;72;288;39
42;2020-10-17;67;263;49
42;2020-10-17;64;227;59
42;2020-10-17;52;213;69
42;2020-10-17;38;130;79
42;2020-10-17;26;87;89
42;2020-10-17;11;22;90
42;2020-10-17;506;1932;0
42;2020-10-18;3;22;09
42;2020-10-18;23;59;19
42;2020-10-18;17;62;29
42;2020-10-18;27;58;39
42;2020-10-18;21;62;49
42;2020-10-18;19;46;59
42;2020-10-18;10;44;69
42;2020-10-18;13;32;79
42;2020-10-18;12;28;89
42;2020-10-18;9;25;90
42;2020-10-18;154;438;0
42;2020-10-19;32;150;09
42;2020-10-19;152;629;19
42;2020-10-19;184;609;29
42;2020-10-19;178;621;39
42;2020-10-19;219;649;49
42;2020-10-19;216;634;59
42;2020-10-19;131;421;69
42;2020-10-19;100;291;79
42;2020-10-19;74;176;89
42;2020-10-19;33;80;90
42;2020-10-19;1320;4261;0
42;2020-10-20;33;154;09
42;2020-10-20;138;573;19
42;2020-10-20;179;653;29
42;2020-10-20;193;587;39
42;2020-10-20;213;629;49
42;2020-10-20;193;573;59
42;2020-10-20;144;413;69
42;2020-10-20;109;296;79
42;2020-10-20;80;206;89
42;2020-10-20;51;157;90
42;2020-10-20;1333;4243;0
42;2020-10-21;18;126;09
42;2020-10-21;146;535;19
42;2020-10-21;200;682;29
42;2020-10-21;211;588;39
42;2020-10-21;210;615;49
42;2020-10-21;215;585;59
42;2020-10-21;137;356;69
42;2020-10-21;90;226;79
42;2020-10-21;120;289;89
42;2020-10-21;74;184;90
42;2020-10-21;1421;4186;0
42;2020-10-22;24;152;09
42;2020-10-22;141;543;19
42;2020-10-22;207;753;29
42;2020-10-22;205;707;39
42;2020-10-22;236;736;49
42;2020-10-22;199;576;59
42;2020-10-22;194;496;69
42;2020-10-22;118;307;79
42;2020-10-22;119;273;89
42;2020-10-22;80;179;90
42;2020-10-22;1523;4722;0
42;2020-10-23;25;149;09
42;2020-10-23;189;658;19
42;2020-10-23;257;821;29
42;2020-10-23;222;765;39
42;2020-10-23;264;786;49
42;2020-10-23;247;739;59
42;2020-10-23;166;492;69
42;2020-10-23;116;302;79
42;2020-10-23;115;276;89
42;2020-10-23;45;152;90
42;2020-10-23;1648;5142;0
42;2020-10-24;22;75;09
42;2020-10-24;81;300;19
42;2020-10-24;117;351;29
42;2020-10-24;94;331;39
42;2020-10-24;112;344;49
42;2020-10-24;105;349;59
42;2020-10-24;80;225;69
42;2020-10-24;53;173;79
42;2020-10-24;36;124;89
42;2020-10-24;13;45;90
42;2020-10-24;713;2317;0
42;2020-10-25;9;31;09
42;2020-10-25;19;63;19
42;2020-10-25;29;100;29
42;2020-10-25;49;125;39
42;2020-10-25;40;101;49
42;2020-10-25;33;90;59
42;2020-10-25;28;63;69
42;2020-10-25;27;56;79
42;2020-10-25;26;57;89
42;2020-10-25;17;36;90
42;2020-10-25;277;722;0
42;2020-10-26;30;193;09
42;2020-10-26;177;642;19
42;2020-10-26;261;771;29
42;2020-10-26;245;816;39
42;2020-10-26;290;955;49
42;2020-10-26;296;881;59
42;2020-10-26;209;645;69
42;2020-10-26;158;417;79
42;2020-10-26;145;321;89
42;2020-10-26;68;174;90
42;2020-10-26;1879;5817;0
42;2020-10-27;32;133;09
42;2020-10-27;212;639;19
42;2020-10-27;206;723;29
42;2020-10-27;237;721;39
42;2020-10-27;274;828;49
42;2020-10-27;258;766;59
42;2020-10-27;168;532;69
42;2020-10-27;136;373;79
42;2020-10-27;96;299;89
42;2020-10-27;54;192;90
42;2020-10-27;1673;5206;0
42;2020-10-28;29;159;09
42;2020-10-28;150;543;19
42;2020-10-28;195;626;29
42;2020-10-28;204;634;39
42;2020-10-28;209;702;49
42;2020-10-28;214;643;59
42;2020-10-28;187;498;69
42;2020-10-28;131;312;79
42;2020-10-28;116;301;89
42;2020-10-28;76;188;90
42;2020-10-28;1511;4606;0
42;2020-10-29;39;167;09
42;2020-10-29;203;591;19
42;2020-10-29;206;660;29
42;2020-10-29;197;715;39
42;2020-10-29;239;709;49
42;2020-10-29;203;718;59
42;2020-10-29;139;436;69
42;2020-10-29;131;365;79
42;2020-10-29;114;289;89
42;2020-10-29;85;243;90
42;2020-10-29;1556;4893;0
42;2020-10-30;46;187;09
42;2020-10-30;196;642;19
42;2020-10-30;188;703;29
42;2020-10-30;223;707;39
42;2020-10-30;236;714;49
42;2020-10-30;228;688;59
42;2020-10-30;153;515;69
42;2020-10-30;123;342;79
42;2020-10-30;104;243;89
42;2020-10-30;39;120;90
42;2020-10-30;1536;4862;0
42;2020-10-31;22;94;09
42;2020-10-31;112;330;19
42;2020-10-31;85;328;29
42;2020-10-31;86;325;39
42;2020-10-31;120;333;49
42;2020-10-31;117;349;59
42;2020-10-31;62;209;69
42;2020-10-31;51;163;79
42;2020-10-31;38;82;89
42;2020-10-31;10;23;90
42;2020-10-31;703;2236;0
42;2020-11-01;2;26;09
42;2020-11-01;27;80;19
42;2020-11-01;20;73;29
42;2020-11-01;25;75;39
42;2020-11-01;29;66;49
42;2020-11-01;35;83;59
42;2020-11-01;13;30;69
42;2020-11-01;13;37;79
42;2020-11-01;20;41;89
42;2020-11-01;10;13;90
42;2020-11-01;194;524;0
42;2020-11-02;37;157;09
42;2020-11-02;175;562;19
42;2020-11-02;161;508;29
42;2020-11-02;155;539;39
42;2020-11-02;189;568;49
42;2020-11-02;184;570;59
42;2020-11-02;116;396;69
42;2020-11-02;92;285;79
42;2020-11-02;94;218;89
42;2020-11-02;60;139;90
42;2020-11-02;1263;3942;0
43;2020-05-13;0;1;09
43;2020-05-13;0;0;19
43;2020-05-13;0;4;29
43;2020-05-13;0;0;39
43;2020-05-13;0;6;49
43;2020-05-13;0;7;59
43;2020-05-13;0;5;69
43;2020-05-13;0;3;79
43;2020-05-13;0;4;89
43;2020-05-13;0;0;90
43;2020-05-13;0;35;0
43;2020-05-14;0;4;09
43;2020-05-14;0;1;19
43;2020-05-14;0;9;29
43;2020-05-14;0;10;39
43;2020-05-14;1;13;49
43;2020-05-14;0;11;59
43;2020-05-14;0;5;69
43;2020-05-14;0;6;79
43;2020-05-14;0;10;89
43;2020-05-14;0;1;90
43;2020-05-14;1;73;0
43;2020-05-15;0;6;09
43;2020-05-15;0;6;19
43;2020-05-15;0;6;29
43;2020-05-15;0;7;39
43;2020-05-15;0;9;49
43;2020-05-15;0;15;59
43;2020-05-15;0;11;69
43;2020-05-15;0;12;79
43;2020-05-15;0;10;89
43;2020-05-15;0;3;90
43;2020-05-15;0;85;0
43;2020-05-16;0;1;09
43;2020-05-16;0;2;19
43;2020-05-16;0;7;29
43;2020-05-16;0;2;39
43;2020-05-16;1;5;49
43;2020-05-16;0;4;59
43;2020-05-16;0;4;69
43;2020-05-16;0;9;79
43;2020-05-16;0;2;89
43;2020-05-16;0;1;90
43;2020-05-16;1;37;0
43;2020-05-17;0;0;09
43;2020-05-17;0;0;19
43;2020-05-17;0;0;29
43;2020-05-17;0;1;39
43;2020-05-17;0;0;49
43;2020-05-17;0;1;59
43;2020-05-17;0;2;69
43;2020-05-17;0;2;79
43;2020-05-17;0;0;89
43;2020-05-17;0;0;90
43;2020-05-17;0;6;0
43;2020-05-18;0;4;09
43;2020-05-18;0;9;19
43;2020-05-18;0;14;29
43;2020-05-18;0;15;39
43;2020-05-18;0;10;49
43;2020-05-18;0;11;59
43;2020-05-18;1;9;69
43;2020-05-18;0;7;79
43;2020-05-18;0;8;89
43;2020-05-18;0;4;90
43;2020-05-18;1;91;0
43;2020-05-19;0;7;09
43;2020-05-19;0;3;19
43;2020-05-19;0;14;29
43;2020-05-19;0;4;39
43;2020-05-19;0;7;49
43;2020-05-19;0;7;59
43;2020-05-19;1;16;69
43;2020-05-19;0;10;79
43;2020-05-19;0;4;89
43;2020-05-19;0;2;90
43;2020-05-19;1;74;0
43;2020-05-20;0;6;09
43;2020-05-20;0;8;19
43;2020-05-20;0;11;29
43;2020-05-20;0;9;39
43;2020-05-20;0;6;49
43;2020-05-20;0;8;59
43;2020-05-20;0;5;69
43;2020-05-20;0;9;79
43;2020-05-20;2;17;89
43;2020-05-20;0;1;90
43;2020-05-20;2;80;0
43;2020-05-21;0;0;09
43;2020-05-21;0;0;19
43;2020-05-21;0;1;29
43;2020-05-21;0;0;39
43;2020-05-21;0;1;49
43;2020-05-21;0;1;59
43;2020-05-21;0;1;69
43;2020-05-21;0;1;79
43;2020-05-21;0;0;89
43;2020-05-21;0;3;90
43;2020-05-21;0;8;0
43;2020-05-22;0;4;09
43;2020-05-22;0;6;19
43;2020-05-22;0;6;29
43;2020-05-22;0;5;39
43;2020-05-22;1;8;49
43;2020-05-22;0;21;59
43;2020-05-22;1;16;69
43;2020-05-22;0;12;79
43;2020-05-22;0;13;89
43;2020-05-22;0;2;90
43;2020-05-22;2;93;0
43;2020-05-23;0;2;09
43;2020-05-23;0;2;19
43;2020-05-23;0;4;29
43;2020-05-23;0;4;39
43;2020-05-23;0;8;49
43;2020-05-23;0;1;59
43;2020-05-23;0;7;69
43;2020-05-23;0;3;79
43;2020-05-23;0;9;89
43;2020-05-23;0;2;90
43;2020-05-23;0;42;0
43;2020-05-24;0;0;09
43;2020-05-24;0;1;19
43;2020-05-24;0;0;29
43;2020-05-24;0;3;39
43;2020-05-24;0;0;49
43;2020-05-24;0;1;59
43;2020-05-24;0;6;69
43;2020-05-24;0;3;79
43;2020-05-24;0;4;89
43;2020-05-24;0;1;90
43;2020-05-24;0;19;0
43;2020-05-25;0;7;09
43;2020-05-25;0;10;19
43;2020-05-25;0;12;29
43;2020-05-25;0;10;39
43;2020-05-25;2;22;49
43;2020-05-25;0;19;59
43;2020-05-25;1;15;69
43;2020-05-25;0;15;79
43;2020-05-25;0;12;89
43;2020-05-25;0;3;90
43;2020-05-25;3;125;0
43;2020-05-26;0;6;09
43;2020-05-26;0;3;19
43;2020-05-26;0;11;29
43;2020-05-26;0;11;39
43;2020-05-26;0;17;49
43;2020-05-26;0;19;59
43;2020-05-26;0;14;69
43;2020-05-26;1;13;79
43;2020-05-26;0;6;89
43;2020-05-26;0;2;90
43;2020-05-26;1;102;0
43;2020-05-27;0;5;09
43;2020-05-27;0;10;19
43;2020-05-27;0;10;29
43;2020-05-27;0;6;39
43;2020-05-27;1;15;49
43;2020-05-27;0;5;59
43;2020-05-27;0;4;69
43;2020-05-27;0;8;79
43;2020-05-27;0;8;89
43;2020-05-27;0;5;90
43;2020-05-27;1;76;0
43;2020-05-28;0;7;09
43;2020-05-28;0;4;19
43;2020-05-28;0;6;29
43;2020-05-28;0;3;39
43;2020-05-28;0;7;49
43;2020-05-28;0;8;59
43;2020-05-28;0;10;69
43;2020-05-28;0;5;79
43;2020-05-28;1;10;89
43;2020-05-28;0;2;90
43;2020-05-28;1;62;0
43;2020-05-29;0;10;09
43;2020-05-29;0;7;19
43;2020-05-29;0;7;29
43;2020-05-29;0;8;39
43;2020-05-29;0;4;49
43;2020-05-29;1;11;59
43;2020-05-29;0;10;69
43;2020-05-29;0;11;79
43;2020-05-29;0;7;89
43;2020-05-29;0;2;90
43;2020-05-29;1;77;0
43;2020-05-30;0;1;09
43;2020-05-30;0;4;19
43;2020-05-30;0;5;29
43;2020-05-30;0;6;39
43;2020-05-30;0;4;49
43;2020-05-30;0;7;59
43;2020-05-30;0;12;69
43;2020-05-30;0;4;79
43;2020-05-30;0;5;89
43;2020-05-30;0;0;90
43;2020-05-30;0;48;0
43;2020-05-31;0;1;09
43;2020-05-31;0;0;19
43;2020-05-31;0;0;29
43;2020-05-31;0;2;39
43;2020-05-31;0;3;49
43;2020-05-31;0;3;59
43;2020-05-31;0;2;69
43;2020-05-31;0;1;79
43;2020-05-31;0;0;89
43;2020-05-31;0;0;90
43;2020-05-31;0;12;0
43;2020-06-01;0;1;09
43;2020-06-01;0;2;19
43;2020-06-01;0;1;29
43;2020-06-01;0;0;39
43;2020-06-01;0;1;49
43;2020-06-01;0;2;59
43;2020-06-01;0;4;69
43;2020-06-01;0;2;79
43;2020-06-01;0;4;89
43;2020-06-01;0;0;90
43;2020-06-01;0;17;0
43;2020-06-02;0;6;09
43;2020-06-02;0;10;19
43;2020-06-02;0;9;29
43;2020-06-02;0;14;39
43;2020-06-02;0;22;49
43;2020-06-02;0;22;59
43;2020-06-02;0;21;69
43;2020-06-02;0;14;79
43;2020-06-02;2;8;89
43;2020-06-02;1;7;90
43;2020-06-02;3;133;0
43;2020-06-03;0;3;09
43;2020-06-03;1;8;19
43;2020-06-03;1;19;29
43;2020-06-03;1;12;39
43;2020-06-03;1;8;49
43;2020-06-03;0;14;59
43;2020-06-03;0;14;69
43;2020-06-03;0;11;79
43;2020-06-03;0;5;89
43;2020-06-03;1;2;90
43;2020-06-03;5;96;0
43;2020-06-04;0;3;09
43;2020-06-04;0;8;19
43;2020-06-04;0;11;29
43;2020-06-04;0;12;39
43;2020-06-04;0;9;49
43;2020-06-04;0;9;59
43;2020-06-04;0;12;69
43;2020-06-04;0;13;79
43;2020-06-04;0;5;89
43;2020-06-04;0;0;90
43;2020-06-04;0;82;0
43;2020-06-05;0;6;09
43;2020-06-05;1;22;19
43;2020-06-05;0;16;29
43;2020-06-05;0;17;39
43;2020-06-05;1;11;49
43;2020-06-05;0;14;59
43;2020-06-05;0;9;69
43;2020-06-05;0;8;79
43;2020-06-05;0;3;89
43;2020-06-05;0;7;90
43;2020-06-05;2;113;0
43;2020-06-06;0;3;09
43;2020-06-06;0;2;19
43;2020-06-06;0;4;29
43;2020-06-06;0;5;39
43;2020-06-06;1;5;49
43;2020-06-06;0;8;59
43;2020-06-06;0;9;69
43;2020-06-06;1;11;79
43;2020-06-06;0;4;89
43;2020-06-06;0;2;90
43;2020-06-06;2;53;0
43;2020-06-07;0;0;09
43;2020-06-07;0;1;19
43;2020-06-07;0;1;29
43;2020-06-07;0;1;39
43;2020-06-07;0;1;49
43;2020-06-07;0;2;59
43;2020-06-07;0;3;69
43;2020-06-07;0;1;79
43;2020-06-07;0;0;89
43;2020-06-07;0;0;90
43;2020-06-07;0;10;0
43;2020-06-08;0;9;09
43;2020-06-08;0;5;19
43;2020-06-08;0;17;29
43;2020-06-08;0;16;39
43;2020-06-08;0;12;49
43;2020-06-08;0;21;59
43;2020-06-08;0;16;69
43;2020-06-08;0;13;79
43;2020-06-08;0;13;89
43;2020-06-08;0;4;90
43;2020-06-08;0;126;0
43;2020-06-09;0;3;09
43;2020-06-09;0;14;19
43;2020-06-09;0;8;29
43;2020-06-09;0;9;39
43;2020-06-09;0;12;49
43;2020-06-09;0;14;59
43;2020-06-09;0;12;69
43;2020-06-09;0;17;79
43;2020-06-09;0;7;89
43;2020-06-09;0;3;90
43;2020-06-09;0;99;0
43;2020-06-10;0;4;09
43;2020-06-10;0;6;19
43;2020-06-10;0;8;29
43;2020-06-10;0;11;39
43;2020-06-10;0;15;49
43;2020-06-10;0;17;59
43;2020-06-10;0;17;69
43;2020-06-10;0;5;79
43;2020-06-10;2;11;89
43;2020-06-10;0;2;90
43;2020-06-10;2;96;0
43;2020-06-11;0;3;09
43;2020-06-11;0;5;19
43;2020-06-11;0;6;29
43;2020-06-11;0;11;39
43;2020-06-11;0;7;49
43;2020-06-11;0;16;59
43;2020-06-11;0;6;69
43;2020-06-11;1;8;79
43;2020-06-11;0;6;89
43;2020-06-11;0;3;90
43;2020-06-11;1;71;0
43;2020-06-12;0;2;09
43;2020-06-12;0;6;19
43;2020-06-12;0;8;29
43;2020-06-12;0;8;39
43;2020-06-12;0;5;49
43;2020-06-12;0;10;59
43;2020-06-12;0;16;69
43;2020-06-12;0;12;79
43;2020-06-12;0;6;89
43;2020-06-12;0;1;90
43;2020-06-12;0;74;0
43;2020-06-13;0;6;09
43;2020-06-13;0;3;19
43;2020-06-13;0;5;29
43;2020-06-13;0;5;39
43;2020-06-13;0;3;49
43;2020-06-13;0;10;59
43;2020-06-13;0;9;69
43;2020-06-13;0;7;79
43;2020-06-13;0;2;89
43;2020-06-13;0;3;90
43;2020-06-13;0;53;0
43;2020-06-14;0;0;09
43;2020-06-14;0;0;19
43;2020-06-14;0;0;29
43;2020-06-14;0;0;39
43;2020-06-14;0;0;49
43;2020-06-14;0;4;59
43;2020-06-14;0;4;69
43;2020-06-14;0;1;79
43;2020-06-14;0;3;89
43;2020-06-14;0;0;90
43;2020-06-14;0;12;0
43;2020-06-15;0;3;09
43;2020-06-15;0;11;19
43;2020-06-15;0;8;29
43;2020-06-15;0;13;39
43;2020-06-15;0;9;49
43;2020-06-15;0;14;59
43;2020-06-15;0;15;69
43;2020-06-15;0;13;79
43;2020-06-15;0;16;89
43;2020-06-15;0;3;90
43;2020-06-15;0;105;0
43;2020-06-16;0;3;09
43;2020-06-16;0;7;19
43;2020-06-16;0;12;29
43;2020-06-16;0;15;39
43;2020-06-16;0;13;49
43;2020-06-16;0;27;59
43;2020-06-16;0;21;69
43;2020-06-16;1;14;79
43;2020-06-16;0;8;89
43;2020-06-16;0;0;90
43;2020-06-16;1;120;0
43;2020-06-17;0;3;09
43;2020-06-17;0;3;19
43;2020-06-17;0;3;29
43;2020-06-17;0;2;39
43;2020-06-17;0;6;49
43;2020-06-17;0;18;59
43;2020-06-17;0;11;69
43;2020-06-17;0;10;79
43;2020-06-17;0;8;89
43;2020-06-17;0;1;90
43;2020-06-17;0;65;0
43;2020-06-18;0;7;09
43;2020-06-18;0;6;19
43;2020-06-18;0;27;29
43;2020-06-18;0;36;39
43;2020-06-18;0;25;49
43;2020-06-18;0;41;59
43;2020-06-18;0;9;69
43;2020-06-18;0;10;79
43;2020-06-18;0;8;89
43;2020-06-18;0;1;90
43;2020-06-18;0;170;0
43;2020-06-19;0;6;09
43;2020-06-19;0;9;19
43;2020-06-19;0;11;29
43;2020-06-19;0;14;39
43;2020-06-19;0;15;49
43;2020-06-19;0;27;59
43;2020-06-19;0;13;69
43;2020-06-19;0;14;79
43;2020-06-19;0;5;89
43;2020-06-19;0;4;90
43;2020-06-19;0;118;0
43;2020-06-20;0;3;09
43;2020-06-20;0;2;19
43;2020-06-20;0;3;29
43;2020-06-20;0;6;39
43;2020-06-20;0;8;49
43;2020-06-20;0;6;59
43;2020-06-20;0;6;69
43;2020-06-20;0;8;79
43;2020-06-20;0;0;89
43;2020-06-20;0;3;90
43;2020-06-20;0;45;0
43;2020-06-21;0;0;09
43;2020-06-21;0;0;19
43;2020-06-21;0;1;29
43;2020-06-21;0;0;39
43;2020-06-21;0;1;49
43;2020-06-21;0;1;59
43;2020-06-21;0;0;69
43;2020-06-21;0;3;79
43;2020-06-21;0;1;89
43;2020-06-21;0;0;90
43;2020-06-21;0;7;0
43;2020-06-22;0;9;09
43;2020-06-22;0;7;19
43;2020-06-22;0;10;29
43;2020-06-22;0;12;39
43;2020-06-22;0;12;49
43;2020-06-22;0;12;59
43;2020-06-22;0;16;69
43;2020-06-22;0;17;79
43;2020-06-22;0;6;89
43;2020-06-22;0;1;90
43;2020-06-22;0;102;0
43;2020-06-23;0;7;09
43;2020-06-23;0;6;19
43;2020-06-23;0;21;29
43;2020-06-23;0;26;39
43;2020-06-23;0;37;49
43;2020-06-23;0;59;59
43;2020-06-23;0;36;69
43;2020-06-23;0;22;79
43;2020-06-23;0;7;89
43;2020-06-23;0;4;90
43;2020-06-23;0;225;0
43;2020-06-24;0;1;09
43;2020-06-24;0;7;19
43;2020-06-24;0;10;29
43;2020-06-24;0;27;39
43;2020-06-24;0;18;49
43;2020-06-24;0;25;59
43;2020-06-24;0;15;69
43;2020-06-24;0;16;79
43;2020-06-24;0;9;89
43;2020-06-24;0;4;90
43;2020-06-24;0;132;0
43;2020-06-25;0;3;09
43;2020-06-25;0;7;19
43;2020-06-25;0;5;29
43;2020-06-25;0;9;39
43;2020-06-25;0;10;49
43;2020-06-25;0;9;59
43;2020-06-25;0;10;69
43;2020-06-25;0;4;79
43;2020-06-25;1;8;89
43;2020-06-25;0;1;90
43;2020-06-25;1;66;0
43;2020-06-26;0;11;09
43;2020-06-26;0;8;19
43;2020-06-26;0;11;29
43;2020-06-26;0;18;39
43;2020-06-26;0;15;49
43;2020-06-26;0;31;59
43;2020-06-26;0;20;69
43;2020-06-26;0;13;79
43;2020-06-26;0;14;89
43;2020-06-26;0;1;90
43;2020-06-26;0;142;0
43;2020-06-27;0;5;09
43;2020-06-27;0;4;19
43;2020-06-27;0;9;29
43;2020-06-27;0;7;39
43;2020-06-27;0;7;49
43;2020-06-27;0;5;59
43;2020-06-27;0;13;69
43;2020-06-27;0;7;79
43;2020-06-27;0;5;89
43;2020-06-27;0;0;90
43;2020-06-27;0;62;0
43;2020-06-28;0;1;09
43;2020-06-28;0;1;19
43;2020-06-28;0;0;29
43;2020-06-28;0;1;39
43;2020-06-28;0;1;49
43;2020-06-28;0;3;59
43;2020-06-28;0;2;69
43;2020-06-28;0;2;79
43;2020-06-28;0;3;89
43;2020-06-28;0;0;90
43;2020-06-28;0;14;0
43;2020-06-29;0;9;09
43;2020-06-29;0;19;19
43;2020-06-29;1;9;29
43;2020-06-29;0;15;39
43;2020-06-29;0;15;49
43;2020-06-29;0;15;59
43;2020-06-29;0;19;69
43;2020-06-29;0;17;79
43;2020-06-29;0;12;89
43;2020-06-29;0;5;90
43;2020-06-29;1;135;0
43;2020-06-30;0;17;09
43;2020-06-30;0;11;19
43;2020-06-30;0;28;29
43;2020-06-30;0;20;39
43;2020-06-30;0;23;49
43;2020-06-30;0;28;59
43;2020-06-30;0;27;69
43;2020-06-30;0;11;79
43;2020-06-30;0;3;89
43;2020-06-30;0;0;90
43;2020-06-30;0;168;0
43;2020-07-01;0;7;09
43;2020-07-01;0;8;19
43;2020-07-01;0;7;29
43;2020-07-01;0;13;39
43;2020-07-01;0;10;49
43;2020-07-01;0;14;59
43;2020-07-01;0;11;69
43;2020-07-01;0;7;79
43;2020-07-01;0;13;89
43;2020-07-01;0;3;90
43;2020-07-01;0;93;0
43;2020-07-02;0;9;09
43;2020-07-02;0;14;19
43;2020-07-02;0;42;29
43;2020-07-02;1;30;39
43;2020-07-02;0;41;49
43;2020-07-02;0;47;59
43;2020-07-02;0;21;69
43;2020-07-02;0;8;79
43;2020-07-02;0;2;89
43;2020-07-02;0;5;90
43;2020-07-02;1;219;0
43;2020-07-03;0;14;09
43;2020-07-03;0;5;19
43;2020-07-03;0;15;29
43;2020-07-03;0;13;39
43;2020-07-03;0;14;49
43;2020-07-03;0;12;59
43;2020-07-03;0;15;69
43;2020-07-03;0;13;79
43;2020-07-03;0;8;89
43;2020-07-03;0;6;90
43;2020-07-03;0;115;0
43;2020-07-04;0;5;09
43;2020-07-04;0;8;19
43;2020-07-04;0;2;29
43;2020-07-04;0;11;39
43;2020-07-04;0;5;49
43;2020-07-04;0;7;59
43;2020-07-04;0;8;69
43;2020-07-04;1;7;79
43;2020-07-04;0;2;89
43;2020-07-04;0;2;90
43;2020-07-04;1;57;0
43;2020-07-05;0;0;09
43;2020-07-05;0;0;19
43;2020-07-05;0;3;29
43;2020-07-05;0;1;39
43;2020-07-05;0;5;49
43;2020-07-05;0;2;59
43;2020-07-05;0;1;69
43;2020-07-05;0;1;79
43;2020-07-05;0;1;89
43;2020-07-05;0;0;90
43;2020-07-05;0;14;0
43;2020-07-06;0;8;09
43;2020-07-06;0;9;19
43;2020-07-06;0;11;29
43;2020-07-06;0;13;39
43;2020-07-06;0;23;49
43;2020-07-06;0;23;59
43;2020-07-06;0;22;69
43;2020-07-06;0;10;79
43;2020-07-06;0;12;89
43;2020-07-06;0;5;90
43;2020-07-06;0;136;0
43;2020-07-07;0;16;09
43;2020-07-07;0;11;19
43;2020-07-07;0;12;29
43;2020-07-07;0;13;39
43;2020-07-07;0;15;49
43;2020-07-07;0;18;59
43;2020-07-07;0;17;69
43;2020-07-07;0;11;79
43;2020-07-07;0;6;89
43;2020-07-07;0;7;90
43;2020-07-07;0;126;0
43;2020-07-08;0;11;09
43;2020-07-08;0;7;19
43;2020-07-08;0;11;29
43;2020-07-08;0;15;39
43;2020-07-08;0;15;49
43;2020-07-08;0;12;59
43;2020-07-08;0;16;69
43;2020-07-08;0;17;79
43;2020-07-08;0;10;89
43;2020-07-08;0;3;90
43;2020-07-08;0;117;0
43;2020-07-09;0;10;09
43;2020-07-09;0;7;19
43;2020-07-09;0;18;29
43;2020-07-09;0;12;39
43;2020-07-09;0;14;49
43;2020-07-09;0;19;59
43;2020-07-09;0;12;69
43;2020-07-09;0;14;79
43;2020-07-09;0;11;89
43;2020-07-09;0;2;90
43;2020-07-09;0;119;0
43;2020-07-10;0;19;09
43;2020-07-10;0;11;19
43;2020-07-10;0;13;29
43;2020-07-10;0;10;39
43;2020-07-10;0;12;49
43;2020-07-10;0;13;59
43;2020-07-10;0;21;69
43;2020-07-10;0;14;79
43;2020-07-10;0;7;89
43;2020-07-10;0;4;90
43;2020-07-10;0;124;0
43;2020-07-11;0;5;09
43;2020-07-11;0;3;19
43;2020-07-11;0;5;29
43;2020-07-11;0;7;39
43;2020-07-11;0;4;49
43;2020-07-11;0;6;59
43;2020-07-11;0;2;69
43;2020-07-11;0;6;79
43;2020-07-11;0;3;89
43;2020-07-11;0;0;90
43;2020-07-11;0;41;0
43;2020-07-12;0;0;09
43;2020-07-12;0;2;19
43;2020-07-12;0;1;29
43;2020-07-12;0;1;39
43;2020-07-12;0;2;49
43;2020-07-12;0;0;59
43;2020-07-12;0;1;69
43;2020-07-12;0;0;79
43;2020-07-12;0;1;89
43;2020-07-12;0;0;90
43;2020-07-12;0;8;0
43;2020-07-13;0;6;09
43;2020-07-13;0;6;19
43;2020-07-13;0;9;29
43;2020-07-13;0;20;39
43;2020-07-13;0;16;49
43;2020-07-13;0;11;59
43;2020-07-13;0;18;69
43;2020-07-13;0;14;79
43;2020-07-13;0;11;89
43;2020-07-13;0;3;90
43;2020-07-13;0;114;0
43;2020-07-14;0;1;09
43;2020-07-14;0;0;19
43;2020-07-14;0;3;29
43;2020-07-14;0;6;39
43;2020-07-14;0;2;49
43;2020-07-14;0;7;59
43;2020-07-14;0;4;69
43;2020-07-14;0;5;79
43;2020-07-14;0;1;89
43;2020-07-14;0;2;90
43;2020-07-14;0;31;0
43;2020-07-15;0;11;09
43;2020-07-15;0;8;19
43;2020-07-15;0;19;29
43;2020-07-15;0;20;39
43;2020-07-15;0;12;49
43;2020-07-15;0;20;59
43;2020-07-15;0;22;69
43;2020-07-15;0;9;79
43;2020-07-15;0;6;89
43;2020-07-15;0;8;90
43;2020-07-15;0;135;0
43;2020-07-16;0;5;09
43;2020-07-16;0;13;19
43;2020-07-16;0;17;29
43;2020-07-16;0;20;39
43;2020-07-16;0;12;49
43;2020-07-16;0;10;59
43;2020-07-16;0;13;69
43;2020-07-16;0;10;79
43;2020-07-16;0;10;89
43;2020-07-16;0;11;90
43;2020-07-16;0;121;0
43;2020-07-17;0;19;09
43;2020-07-17;0;22;19
43;2020-07-17;1;31;29
43;2020-07-17;0;31;39
43;2020-07-17;0;23;49
