dep;jour;P;T;cl_age90
40;2020-07-02;0;40;39
40;2020-07-02;1;47;49
40;2020-07-02;0;42;59
40;2020-07-02;0;38;69
40;2020-07-02;0;9;79
40;2020-07-02;0;10;89
40;2020-07-02;0;1;90
40;2020-07-02;4;257;0
40;2020-07-03;0;40;09
40;2020-07-03;0;12;19
40;2020-07-03;0;15;29
40;2020-07-03;0;26;39
40;2020-07-03;0;21;49
40;2020-07-03;0;16;59
40;2020-07-03;0;17;69
40;2020-07-03;0;13;79
40;2020-07-03;0;16;89
40;2020-07-03;0;11;90
40;2020-07-03;0;188;0
40;2020-07-04;0;10;09
40;2020-07-04;0;7;19
40;2020-07-04;0;8;29
40;2020-07-04;0;11;39
40;2020-07-04;0;18;49
40;2020-07-04;0;8;59
40;2020-07-04;0;9;69
40;2020-07-04;0;4;79
40;2020-07-04;0;8;89
40;2020-07-04;0;4;90
40;2020-07-04;0;87;0
40;2020-07-05;0;2;09
40;2020-07-05;0;1;19
40;2020-07-05;0;1;29
40;2020-07-05;0;1;39
40;2020-07-05;0;2;49
40;2020-07-05;1;4;59
40;2020-07-05;0;2;69
40;2020-07-05;0;5;79
40;2020-07-05;0;2;89
40;2020-07-05;0;0;90
40;2020-07-05;1;20;0
40;2020-07-06;0;38;09
40;2020-07-06;0;33;19
40;2020-07-06;0;89;29
40;2020-07-06;0;55;39
40;2020-07-06;0;49;49
40;2020-07-06;0;40;59
40;2020-07-06;0;34;69
40;2020-07-06;0;14;79
40;2020-07-06;0;19;89
40;2020-07-06;0;9;90
40;2020-07-06;0;380;0
40;2020-07-07;0;31;09
40;2020-07-07;0;11;19
40;2020-07-07;0;33;29
40;2020-07-07;0;38;39
40;2020-07-07;0;34;49
40;2020-07-07;0;27;59
40;2020-07-07;1;19;69
40;2020-07-07;1;19;79
40;2020-07-07;0;19;89
40;2020-07-07;0;7;90
40;2020-07-07;2;238;0
40;2020-07-08;0;22;09
40;2020-07-08;0;30;19
40;2020-07-08;0;41;29
40;2020-07-08;0;60;39
40;2020-07-08;1;56;49
40;2020-07-08;0;41;59
40;2020-07-08;1;71;69
40;2020-07-08;1;71;79
40;2020-07-08;0;20;89
40;2020-07-08;0;4;90
40;2020-07-08;3;416;0
40;2020-07-09;0;27;09
40;2020-07-09;0;33;19
40;2020-07-09;0;37;29
40;2020-07-09;0;71;39
40;2020-07-09;0;72;49
40;2020-07-09;0;56;59
40;2020-07-09;1;79;69
40;2020-07-09;1;57;79
40;2020-07-09;0;13;89
40;2020-07-09;0;6;90
40;2020-07-09;2;451;0
40;2020-07-10;0;39;09
40;2020-07-10;1;39;19
40;2020-07-10;0;48;29
40;2020-07-10;0;72;39
40;2020-07-10;1;77;49
40;2020-07-10;0;71;59
40;2020-07-10;0;70;69
40;2020-07-10;0;54;79
40;2020-07-10;0;20;89
40;2020-07-10;0;3;90
40;2020-07-10;2;493;0
40;2020-07-11;0;14;09
40;2020-07-11;0;14;19
40;2020-07-11;0;19;29
40;2020-07-11;0;11;39
40;2020-07-11;0;12;49
40;2020-07-11;0;16;59
40;2020-07-11;0;8;69
40;2020-07-11;0;8;79
40;2020-07-11;0;4;89
40;2020-07-11;0;4;90
40;2020-07-11;0;110;0
40;2020-07-12;0;0;09
40;2020-07-12;0;0;19
40;2020-07-12;0;1;29
40;2020-07-12;0;0;39
40;2020-07-12;0;1;49
40;2020-07-12;0;1;59
40;2020-07-12;0;3;69
40;2020-07-12;0;1;79
40;2020-07-12;0;2;89
40;2020-07-12;0;1;90
40;2020-07-12;0;10;0
40;2020-07-13;0;17;09
40;2020-07-13;0;52;19
40;2020-07-13;0;31;29
40;2020-07-13;0;41;39
40;2020-07-13;0;37;49
40;2020-07-13;0;49;59
40;2020-07-13;0;43;69
40;2020-07-13;0;32;79
40;2020-07-13;0;28;89
40;2020-07-13;0;11;90
40;2020-07-13;0;342;0
40;2020-07-14;0;0;09
40;2020-07-14;0;0;19
40;2020-07-14;0;0;29
40;2020-07-14;0;0;39
40;2020-07-14;0;1;49
40;2020-07-14;0;0;59
40;2020-07-14;0;3;69
40;2020-07-14;0;3;79
40;2020-07-14;0;3;89
40;2020-07-14;0;2;90
40;2020-07-14;0;12;0
40;2020-07-15;1;21;09
40;2020-07-15;0;47;19
40;2020-07-15;0;50;29
40;2020-07-15;2;74;39
40;2020-07-15;1;78;49
40;2020-07-15;2;96;59
40;2020-07-15;2;67;69
40;2020-07-15;1;67;79
40;2020-07-15;0;23;89
40;2020-07-15;0;2;90
40;2020-07-15;9;526;0
40;2020-07-16;0;27;09
40;2020-07-16;0;45;19
40;2020-07-16;0;59;29
40;2020-07-16;0;76;39
40;2020-07-16;1;55;49
40;2020-07-16;0;57;59
40;2020-07-16;0;49;69
40;2020-07-16;0;37;79
40;2020-07-16;0;14;89
40;2020-07-16;0;1;90
40;2020-07-16;1;420;0
40;2020-07-17;0;32;09
40;2020-07-17;1;69;19
40;2020-07-17;1;79;29
40;2020-07-17;3;99;39
40;2020-07-17;0;85;49
40;2020-07-17;0;84;59
40;2020-07-17;0;60;69
40;2020-07-17;0;52;79
40;2020-07-17;0;27;89
40;2020-07-17;0;4;90
40;2020-07-17;5;592;0
40;2020-07-18;0;9;09
40;2020-07-18;0;16;19
40;2020-07-18;0;13;29
40;2020-07-18;0;16;39
40;2020-07-18;0;14;49
40;2020-07-18;0;12;59
40;2020-07-18;0;10;69
40;2020-07-18;0;5;79
40;2020-07-18;0;8;89
40;2020-07-18;0;0;90
40;2020-07-18;0;103;0
40;2020-07-19;0;5;09
40;2020-07-19;0;2;19
40;2020-07-19;0;1;29
40;2020-07-19;0;2;39
40;2020-07-19;0;2;49
40;2020-07-19;0;1;59
40;2020-07-19;0;3;69
40;2020-07-19;0;4;79
40;2020-07-19;0;3;89
40;2020-07-19;0;0;90
40;2020-07-19;0;23;0
40;2020-07-20;0;25;09
40;2020-07-20;0;35;19
40;2020-07-20;0;45;29
40;2020-07-20;0;53;39
40;2020-07-20;0;52;49
40;2020-07-20;0;47;59
40;2020-07-20;0;38;69
40;2020-07-20;0;22;79
40;2020-07-20;0;18;89
40;2020-07-20;0;6;90
40;2020-07-20;0;341;0
40;2020-07-21;0;20;09
40;2020-07-21;0;39;19
40;2020-07-21;0;51;29
40;2020-07-21;0;47;39
40;2020-07-21;1;52;49
40;2020-07-21;0;36;59
40;2020-07-21;0;33;69
40;2020-07-21;0;41;79
40;2020-07-21;0;40;89
40;2020-07-21;0;34;90
40;2020-07-21;1;394;0
40;2020-07-22;0;19;09
40;2020-07-22;0;45;19
40;2020-07-22;0;42;29
40;2020-07-22;0;50;39
40;2020-07-22;1;55;49
40;2020-07-22;0;46;59
40;2020-07-22;0;59;69
40;2020-07-22;0;66;79
40;2020-07-22;0;28;89
40;2020-07-22;0;9;90
40;2020-07-22;1;419;0
40;2020-07-23;0;12;09
40;2020-07-23;0;52;19
40;2020-07-23;1;58;29
40;2020-07-23;0;55;39
40;2020-07-23;0;53;49
40;2020-07-23;0;51;59
40;2020-07-23;0;76;69
40;2020-07-23;0;86;79
40;2020-07-23;0;35;89
40;2020-07-23;0;6;90
40;2020-07-23;1;484;0
40;2020-07-24;0;12;09
40;2020-07-24;0;33;19
40;2020-07-24;0;47;29
40;2020-07-24;0;50;39
40;2020-07-24;0;55;49
40;2020-07-24;0;56;59
40;2020-07-24;0;81;69
40;2020-07-24;0;73;79
40;2020-07-24;0;34;89
40;2020-07-24;0;6;90
40;2020-07-24;0;447;0
40;2020-07-25;0;24;09
40;2020-07-25;0;17;19
40;2020-07-25;0;9;29
40;2020-07-25;0;16;39
40;2020-07-25;0;21;49
40;2020-07-25;0;26;59
40;2020-07-25;0;36;69
40;2020-07-25;0;28;79
40;2020-07-25;0;8;89
40;2020-07-25;0;0;90
40;2020-07-25;0;185;0
40;2020-07-26;0;2;09
40;2020-07-26;0;0;19
40;2020-07-26;0;5;29
40;2020-07-26;0;3;39
40;2020-07-26;0;1;49
40;2020-07-26;0;1;59
40;2020-07-26;0;3;69
40;2020-07-26;0;7;79
40;2020-07-26;0;3;89
40;2020-07-26;0;0;90
40;2020-07-26;0;25;0
40;2020-07-27;0;14;09
40;2020-07-27;0;48;19
40;2020-07-27;0;39;29
40;2020-07-27;0;37;39
40;2020-07-27;0;40;49
40;2020-07-27;1;58;59
40;2020-07-27;1;94;69
40;2020-07-27;0;79;79
40;2020-07-27;0;35;89
40;2020-07-27;0;6;90
40;2020-07-27;2;450;0
40;2020-07-28;0;9;09
40;2020-07-28;0;54;19
40;2020-07-28;0;55;29
40;2020-07-28;0;60;39
40;2020-07-28;0;60;49
40;2020-07-28;0;54;59
40;2020-07-28;0;68;69
40;2020-07-28;0;48;79
40;2020-07-28;0;24;89
40;2020-07-28;1;15;90
40;2020-07-28;1;447;0
40;2020-07-29;0;26;09
40;2020-07-29;0;50;19
40;2020-07-29;0;46;29
40;2020-07-29;0;54;39
40;2020-07-29;0;55;49
40;2020-07-29;0;64;59
40;2020-07-29;0;99;69
40;2020-07-29;0;84;79
40;2020-07-29;0;35;89
40;2020-07-29;0;4;90
40;2020-07-29;0;517;0
40;2020-07-30;0;13;09
40;2020-07-30;0;45;19
40;2020-07-30;0;50;29
40;2020-07-30;0;49;39
40;2020-07-30;0;56;49
40;2020-07-30;0;53;59
40;2020-07-30;0;74;69
40;2020-07-30;0;45;79
40;2020-07-30;0;30;89
40;2020-07-30;0;10;90
40;2020-07-30;0;425;0
40;2020-07-31;0;25;09
40;2020-07-31;0;56;19
40;2020-07-31;1;67;29
40;2020-07-31;0;72;39
40;2020-07-31;0;74;49
40;2020-07-31;0;69;59
40;2020-07-31;1;96;69
40;2020-07-31;0;58;79
40;2020-07-31;0;20;89
40;2020-07-31;0;8;90
40;2020-07-31;2;545;0
40;2020-08-01;0;6;09
40;2020-08-01;0;29;19
40;2020-08-01;0;20;29
40;2020-08-01;0;19;39
40;2020-08-01;0;23;49
40;2020-08-01;0;14;59
40;2020-08-01;0;18;69
40;2020-08-01;0;17;79
40;2020-08-01;0;10;89
40;2020-08-01;0;2;90
40;2020-08-01;0;158;0
40;2020-08-02;0;6;09
40;2020-08-02;0;0;19
40;2020-08-02;0;2;29
40;2020-08-02;0;2;39
40;2020-08-02;0;4;49
40;2020-08-02;0;1;59
40;2020-08-02;0;4;69
40;2020-08-02;0;2;79
40;2020-08-02;0;5;89
40;2020-08-02;0;9;90
40;2020-08-02;0;35;0
40;2020-08-03;0;22;09
40;2020-08-03;0;101;19
40;2020-08-03;1;73;29
40;2020-08-03;0;59;39
40;2020-08-03;0;92;49
40;2020-08-03;0;66;59
40;2020-08-03;0;92;69
40;2020-08-03;0;81;79
40;2020-08-03;0;30;89
40;2020-08-03;0;9;90
40;2020-08-03;1;625;0
40;2020-08-04;0;25;09
40;2020-08-04;0;82;19
40;2020-08-04;0;71;29
40;2020-08-04;0;78;39
40;2020-08-04;0;72;49
40;2020-08-04;0;72;59
40;2020-08-04;0;88;69
40;2020-08-04;0;66;79
40;2020-08-04;0;36;89
40;2020-08-04;0;12;90
40;2020-08-04;0;602;0
40;2020-08-05;0;25;09
40;2020-08-05;0;60;19
40;2020-08-05;2;81;29
40;2020-08-05;0;81;39
40;2020-08-05;0;82;49
40;2020-08-05;0;67;59
40;2020-08-05;0;88;69
40;2020-08-05;0;54;79
40;2020-08-05;0;16;89
40;2020-08-05;0;4;90
40;2020-08-05;2;558;0
40;2020-08-06;0;29;09
40;2020-08-06;1;64;19
40;2020-08-06;1;97;29
40;2020-08-06;2;69;39
40;2020-08-06;0;60;49
40;2020-08-06;1;57;59
40;2020-08-06;0;56;69
40;2020-08-06;0;43;79
40;2020-08-06;0;16;89
40;2020-08-06;0;7;90
40;2020-08-06;5;498;0
40;2020-08-07;0;28;09
40;2020-08-07;0;56;19
40;2020-08-07;2;96;29
40;2020-08-07;2;76;39
40;2020-08-07;0;64;49
40;2020-08-07;0;82;59
40;2020-08-07;0;65;69
40;2020-08-07;0;39;79
40;2020-08-07;0;21;89
40;2020-08-07;0;10;90
40;2020-08-07;4;537;0
40;2020-08-08;0;7;09
40;2020-08-08;0;15;19
40;2020-08-08;0;23;29
40;2020-08-08;1;18;39
40;2020-08-08;0;20;49
40;2020-08-08;0;21;59
40;2020-08-08;0;15;69
40;2020-08-08;0;12;79
40;2020-08-08;0;7;89
40;2020-08-08;0;1;90
40;2020-08-08;1;139;0
40;2020-08-09;0;3;09
40;2020-08-09;0;1;19
40;2020-08-09;0;4;29
40;2020-08-09;0;3;39
40;2020-08-09;0;5;49
40;2020-08-09;0;3;59
40;2020-08-09;0;5;69
40;2020-08-09;0;3;79
40;2020-08-09;0;6;89
40;2020-08-09;0;2;90
40;2020-08-09;0;35;0
40;2020-08-10;0;25;09
40;2020-08-10;0;72;19
40;2020-08-10;1;76;29
40;2020-08-10;1;79;39
40;2020-08-10;0;73;49
40;2020-08-10;0;59;59
40;2020-08-10;0;73;69
40;2020-08-10;0;54;79
40;2020-08-10;0;19;89
40;2020-08-10;0;10;90
40;2020-08-10;2;540;0
40;2020-08-11;0;15;09
40;2020-08-11;1;62;19
40;2020-08-11;0;66;29
40;2020-08-11;0;54;39
40;2020-08-11;2;49;49
40;2020-08-11;2;68;59
40;2020-08-11;0;63;69
40;2020-08-11;0;46;79
40;2020-08-11;0;21;89
40;2020-08-11;0;10;90
40;2020-08-11;5;454;0
40;2020-08-12;0;23;09
40;2020-08-12;0;63;19
40;2020-08-12;0;60;29
40;2020-08-12;4;82;39
40;2020-08-12;0;55;49
40;2020-08-12;1;73;59
40;2020-08-12;0;62;69
40;2020-08-12;1;50;79
40;2020-08-12;0;18;89
40;2020-08-12;0;6;90
40;2020-08-12;6;492;0
40;2020-08-13;0;28;09
40;2020-08-13;1;62;19
40;2020-08-13;0;90;29
40;2020-08-13;0;71;39
40;2020-08-13;0;75;49
40;2020-08-13;1;48;59
40;2020-08-13;1;52;69
40;2020-08-13;0;35;79
40;2020-08-13;0;15;89
40;2020-08-13;0;8;90
40;2020-08-13;3;484;0
40;2020-08-14;0;21;09
40;2020-08-14;1;64;19
40;2020-08-14;0;90;29
40;2020-08-14;0;66;39
40;2020-08-14;0;77;49
40;2020-08-14;2;58;59
40;2020-08-14;0;59;69
40;2020-08-14;0;42;79
40;2020-08-14;0;31;89
40;2020-08-14;0;6;90
40;2020-08-14;3;514;0
40;2020-08-15;0;3;09
40;2020-08-15;0;1;19
40;2020-08-15;0;5;29
40;2020-08-15;0;4;39
40;2020-08-15;0;0;49
40;2020-08-15;0;2;59
40;2020-08-15;0;1;69
40;2020-08-15;0;4;79
40;2020-08-15;0;3;89
40;2020-08-15;0;2;90
40;2020-08-15;0;25;0
40;2020-08-16;0;2;09
40;2020-08-16;1;6;19
40;2020-08-16;0;5;29
40;2020-08-16;0;9;39
40;2020-08-16;0;5;49
40;2020-08-16;0;2;59
40;2020-08-16;0;4;69
40;2020-08-16;0;6;79
40;2020-08-16;0;4;89
40;2020-08-16;0;2;90
40;2020-08-16;1;45;0
40;2020-08-17;0;16;09
40;2020-08-17;1;74;19
40;2020-08-17;0;81;29
40;2020-08-17;0;72;39
40;2020-08-17;1;71;49
40;2020-08-17;2;64;59
40;2020-08-17;1;66;69
40;2020-08-17;0;45;79
40;2020-08-17;0;21;89
40;2020-08-17;0;5;90
40;2020-08-17;5;516;0
40;2020-08-18;0;19;09
40;2020-08-18;2;56;19
40;2020-08-18;1;110;29
40;2020-08-18;3;87;39
40;2020-08-18;1;68;49
40;2020-08-18;0;78;59
40;2020-08-18;1;70;69
40;2020-08-18;0;38;79
40;2020-08-18;0;9;89
40;2020-08-18;0;7;90
40;2020-08-18;8;543;0
40;2020-08-19;0;22;09
40;2020-08-19;5;73;19
40;2020-08-19;4;107;29
40;2020-08-19;1;82;39
40;2020-08-19;2;74;49
40;2020-08-19;2;77;59
40;2020-08-19;2;62;69
40;2020-08-19;0;33;79
40;2020-08-19;0;20;89
40;2020-08-19;1;8;90
40;2020-08-19;17;558;0
40;2020-08-20;0;19;09
40;2020-08-20;2;71;19
40;2020-08-20;2;108;29
40;2020-08-20;0;85;39
40;2020-08-20;1;69;49
40;2020-08-20;3;77;59
40;2020-08-20;0;67;69
40;2020-08-20;0;34;79
40;2020-08-20;0;22;89
40;2020-08-20;0;2;90
40;2020-08-20;8;554;0
40;2020-08-21;0;20;09
40;2020-08-21;0;72;19
40;2020-08-21;1;125;29
40;2020-08-21;4;120;39
40;2020-08-21;4;116;49
40;2020-08-21;1;119;59
40;2020-08-21;3;77;69
40;2020-08-21;0;50;79
40;2020-08-21;0;31;89
40;2020-08-21;0;14;90
40;2020-08-21;13;745;0
40;2020-08-22;0;13;09
40;2020-08-22;0;25;19
40;2020-08-22;1;36;29
40;2020-08-22;0;44;39
40;2020-08-22;0;23;49
40;2020-08-22;1;38;59
40;2020-08-22;0;22;69
40;2020-08-22;0;12;79
40;2020-08-22;0;6;89
40;2020-08-22;0;0;90
40;2020-08-22;2;219;0
40;2020-08-23;0;4;09
40;2020-08-23;0;4;19
40;2020-08-23;0;6;29
40;2020-08-23;0;0;39
40;2020-08-23;0;8;49
40;2020-08-23;0;3;59
40;2020-08-23;1;3;69
40;2020-08-23;0;4;79
40;2020-08-23;0;1;89
40;2020-08-23;0;3;90
40;2020-08-23;1;36;0
40;2020-08-24;0;27;09
40;2020-08-24;3;115;19
40;2020-08-24;3;119;29
40;2020-08-24;1;113;39
40;2020-08-24;0;113;49
40;2020-08-24;2;110;59
40;2020-08-24;0;104;69
40;2020-08-24;3;67;79
40;2020-08-24;1;43;89
40;2020-08-24;0;33;90
40;2020-08-24;13;844;0
40;2020-08-25;0;27;09
40;2020-08-25;0;107;19
40;2020-08-25;3;127;29
40;2020-08-25;2;103;39
40;2020-08-25;1;131;49
40;2020-08-25;4;120;59
40;2020-08-25;2;92;69
40;2020-08-25;0;75;79
40;2020-08-25;1;28;89
40;2020-08-25;0;20;90
40;2020-08-25;13;830;0
40;2020-08-26;1;33;09
40;2020-08-26;2;87;19
40;2020-08-26;8;121;29
40;2020-08-26;1;110;39
40;2020-08-26;4;126;49
40;2020-08-26;2;74;59
40;2020-08-26;3;75;69
40;2020-08-26;1;52;79
40;2020-08-26;2;30;89
40;2020-08-26;0;6;90
40;2020-08-26;24;714;0
40;2020-08-27;0;30;09
40;2020-08-27;3;81;19
40;2020-08-27;4;120;29
40;2020-08-27;3;132;39
40;2020-08-27;1;115;49
40;2020-08-27;2;107;59
40;2020-08-27;2;102;69
40;2020-08-27;0;76;79
40;2020-08-27;0;22;89
40;2020-08-27;0;8;90
40;2020-08-27;15;794;0
40;2020-08-28;0;18;09
40;2020-08-28;3;92;19
40;2020-08-28;6;147;29
40;2020-08-28;4;138;39
40;2020-08-28;3;122;49
40;2020-08-28;4;121;59
40;2020-08-28;1;92;69
40;2020-08-28;1;73;79
40;2020-08-28;1;27;89
40;2020-08-28;0;7;90
40;2020-08-28;23;837;0
40;2020-08-29;1;17;09
40;2020-08-29;1;31;19
40;2020-08-29;1;42;29
40;2020-08-29;0;42;39
40;2020-08-29;2;37;49
40;2020-08-29;3;32;59
40;2020-08-29;0;38;69
40;2020-08-29;0;15;79
40;2020-08-29;0;8;89
40;2020-08-29;0;2;90
40;2020-08-29;8;264;0
40;2020-08-30;0;3;09
40;2020-08-30;0;5;19
40;2020-08-30;0;6;29
40;2020-08-30;1;9;39
40;2020-08-30;0;6;49
40;2020-08-30;0;5;59
40;2020-08-30;0;9;69
40;2020-08-30;0;5;79
40;2020-08-30;0;5;89
40;2020-08-30;0;1;90
40;2020-08-30;1;54;0
40;2020-08-31;1;43;09
40;2020-08-31;2;91;19
40;2020-08-31;5;156;29
40;2020-08-31;4;150;39
40;2020-08-31;2;150;49
40;2020-08-31;5;146;59
40;2020-08-31;1;106;69
40;2020-08-31;0;71;79
40;2020-08-31;0;33;89
40;2020-08-31;0;12;90
40;2020-08-31;20;959;0
40;2020-09-01;0;30;09
40;2020-09-01;1;113;19
40;2020-09-01;7;177;29
40;2020-09-01;5;139;39
40;2020-09-01;0;126;49
40;2020-09-01;7;135;59
40;2020-09-01;1;88;69
40;2020-09-01;0;82;79
40;2020-09-01;1;43;89
40;2020-09-01;0;13;90
40;2020-09-01;22;946;0
40;2020-09-02;0;36;09
40;2020-09-02;6;86;19
40;2020-09-02;14;158;29
40;2020-09-02;4;156;39
40;2020-09-02;3;141;49
40;2020-09-02;3;129;59
40;2020-09-02;6;117;69
40;2020-09-02;1;64;79
40;2020-09-02;0;24;89
40;2020-09-02;0;7;90
40;2020-09-02;37;918;0
40;2020-09-03;2;37;09
40;2020-09-03;5;72;19
40;2020-09-03;7;136;29
40;2020-09-03;1;156;39
40;2020-09-03;4;140;49
40;2020-09-03;8;131;59
40;2020-09-03;0;95;69
40;2020-09-03;1;55;79
40;2020-09-03;0;37;89
40;2020-09-03;0;9;90
40;2020-09-03;28;870;0
40;2020-09-04;0;53;09
40;2020-09-04;3;90;19
40;2020-09-04;9;163;29
40;2020-09-04;6;175;39
40;2020-09-04;11;150;49
40;2020-09-04;9;149;59
40;2020-09-04;1;87;69
40;2020-09-04;2;72;79
40;2020-09-04;1;33;89
40;2020-09-04;0;4;90
40;2020-09-04;42;977;0
40;2020-09-05;2;21;09
40;2020-09-05;4;41;19
40;2020-09-05;2;70;29
40;2020-09-05;0;40;39
40;2020-09-05;2;31;49
40;2020-09-05;1;26;59
40;2020-09-05;1;27;69
40;2020-09-05;0;23;79
40;2020-09-05;0;12;89
40;2020-09-05;0;5;90
40;2020-09-05;12;296;0
40;2020-09-06;0;9;09
40;2020-09-06;0;2;19
40;2020-09-06;1;9;29
40;2020-09-06;1;6;39
40;2020-09-06;1;7;49
40;2020-09-06;0;9;59
40;2020-09-06;0;3;69
40;2020-09-06;1;9;79
40;2020-09-06;0;3;89
40;2020-09-06;0;3;90
40;2020-09-06;4;60;0
40;2020-09-07;3;89;09
40;2020-09-07;2;101;19
40;2020-09-07;13;180;29
40;2020-09-07;2;162;39
40;2020-09-07;7;150;49
40;2020-09-07;4;152;59
40;2020-09-07;4;112;69
40;2020-09-07;2;89;79
40;2020-09-07;1;31;89
40;2020-09-07;2;12;90
40;2020-09-07;40;1079;0
40;2020-09-08;0;83;09
40;2020-09-08;5;131;19
40;2020-09-08;11;157;29
40;2020-09-08;4;150;39
40;2020-09-08;1;118;49
40;2020-09-08;15;133;59
40;2020-09-08;2;67;69
40;2020-09-08;1;61;79
40;2020-09-08;1;32;89
40;2020-09-08;0;7;90
40;2020-09-08;40;939;0
40;2020-09-09;1;95;09
40;2020-09-09;6;139;19
40;2020-09-09;18;172;29
40;2020-09-09;9;191;39
40;2020-09-09;8;137;49
40;2020-09-09;6;130;59
40;2020-09-09;3;96;69
40;2020-09-09;4;53;79
40;2020-09-09;10;37;89
40;2020-09-09;4;14;90
40;2020-09-09;69;1065;0
40;2020-09-10;4;108;09
40;2020-09-10;6;118;19
40;2020-09-10;9;167;29
40;2020-09-10;9;157;39
40;2020-09-10;6;130;49
40;2020-09-10;4;136;59
40;2020-09-10;1;94;69
40;2020-09-10;5;62;79
40;2020-09-10;5;32;89
40;2020-09-10;2;15;90
40;2020-09-10;51;1020;0
40;2020-09-11;3;151;09
40;2020-09-11;4;121;19
40;2020-09-11;11;168;29
40;2020-09-11;17;186;39
40;2020-09-11;8;189;49
40;2020-09-11;12;149;59
40;2020-09-11;6;109;69
40;2020-09-11;3;57;79
40;2020-09-11;0;44;89
40;2020-09-11;0;11;90
40;2020-09-11;64;1185;0
40;2020-09-12;0;28;09
40;2020-09-12;2;43;19
40;2020-09-12;3;43;29
40;2020-09-12;1;48;39
40;2020-09-12;0;35;49
40;2020-09-12;1;36;59
40;2020-09-12;1;22;69
40;2020-09-12;0;11;79
40;2020-09-12;0;15;89
40;2020-09-12;0;1;90
40;2020-09-12;8;283;0
40;2020-09-13;0;8;09
40;2020-09-13;1;8;19
40;2020-09-13;0;3;29
40;2020-09-13;0;1;39
40;2020-09-13;0;6;49
40;2020-09-13;0;4;59
40;2020-09-13;1;9;69
40;2020-09-13;0;7;79
40;2020-09-13;0;5;89
40;2020-09-13;0;3;90
40;2020-09-13;2;54;0
40;2020-09-14;0;107;09
40;2020-09-14;13;191;19
40;2020-09-14;15;178;29
40;2020-09-14;3;199;39
40;2020-09-14;6;186;49
40;2020-09-14;12;147;59
40;2020-09-14;1;88;69
40;2020-09-14;1;59;79
40;2020-09-14;2;29;89
40;2020-09-14;1;11;90
40;2020-09-14;54;1195;0
40;2020-09-15;2;92;09
40;2020-09-15;9;158;19
40;2020-09-15;11;148;29
40;2020-09-15;9;161;39
40;2020-09-15;13;171;49
40;2020-09-15;8;117;59
40;2020-09-15;4;115;69
40;2020-09-15;1;61;79
40;2020-09-15;3;26;89
40;2020-09-15;1;17;90
40;2020-09-15;61;1066;0
40;2020-09-16;2;71;09
40;2020-09-16;6;181;19
40;2020-09-16;15;173;29
40;2020-09-16;8;151;39
40;2020-09-16;8;186;49
40;2020-09-16;4;125;59
40;2020-09-16;5;80;69
40;2020-09-16;6;54;79
40;2020-09-16;12;41;89
40;2020-09-16;13;36;90
40;2020-09-16;79;1098;0
40;2020-09-17;0;96;09
40;2020-09-17;7;160;19
40;2020-09-17;6;131;29
40;2020-09-17;7;153;39
40;2020-09-17;9;155;49
40;2020-09-17;11;134;59
40;2020-09-17;6;81;69
40;2020-09-17;4;52;79
40;2020-09-17;0;28;89
40;2020-09-17;0;10;90
40;2020-09-17;50;1001;0
40;2020-09-18;3;84;09
40;2020-09-18;12;199;19
40;2020-09-18;28;167;29
40;2020-09-18;15;154;39
40;2020-09-18;13;154;49
40;2020-09-18;7;123;59
40;2020-09-18;0;106;69
40;2020-09-18;2;53;79
40;2020-09-18;5;43;89
40;2020-09-18;6;37;90
40;2020-09-18;91;1120;0
40;2020-09-19;0;23;09
40;2020-09-19;8;66;19
40;2020-09-19;7;31;29
40;2020-09-19;1;30;39
40;2020-09-19;1;45;49
40;2020-09-19;1;41;59
40;2020-09-19;1;21;69
40;2020-09-19;0;25;79
40;2020-09-19;0;12;89
40;2020-09-19;0;10;90
40;2020-09-19;19;304;0
40;2020-09-20;0;5;09
40;2020-09-20;1;8;19
40;2020-09-20;1;9;29
40;2020-09-20;0;6;39
40;2020-09-20;0;7;49
40;2020-09-20;1;9;59
40;2020-09-20;0;9;69
40;2020-09-20;1;11;79
40;2020-09-20;1;15;89
40;2020-09-20;1;8;90
40;2020-09-20;6;87;0
40;2020-09-21;1;51;09
40;2020-09-21;12;202;19
40;2020-09-21;17;235;29
40;2020-09-21;9;160;39
40;2020-09-21;14;176;49
40;2020-09-21;6;170;59
40;2020-09-21;7;104;69
40;2020-09-21;3;66;79
40;2020-09-21;2;45;89
40;2020-09-21;3;40;90
40;2020-09-21;74;1250;0
40;2020-09-22;1;57;09
40;2020-09-22;10;161;19
40;2020-09-22;13;171;29
40;2020-09-22;8;176;39
40;2020-09-22;5;145;49
40;2020-09-22;6;102;59
40;2020-09-22;2;95;69
40;2020-09-22;6;72;79
40;2020-09-22;3;38;89
40;2020-09-22;11;36;90
40;2020-09-22;65;1053;0
40;2020-09-23;0;33;09
40;2020-09-23;7;147;19
40;2020-09-23;8;172;29
40;2020-09-23;8;116;39
40;2020-09-23;10;116;49
40;2020-09-23;5;112;59
40;2020-09-23;1;55;69
40;2020-09-23;4;51;79
40;2020-09-23;0;24;89
40;2020-09-23;0;16;90
40;2020-09-23;43;842;0
40;2020-09-24;0;18;09
40;2020-09-24;11;134;19
40;2020-09-24;12;148;29
40;2020-09-24;1;124;39
40;2020-09-24;6;147;49
40;2020-09-24;3;124;59
40;2020-09-24;4;81;69
40;2020-09-24;9;64;79
40;2020-09-24;4;50;89
40;2020-09-24;2;32;90
