dep;jour;P;T;cl_age90
51;2020-11-05;31;231;39
51;2020-11-05;41;254;49
51;2020-11-05;41;239;59
51;2020-11-05;23;183;69
51;2020-11-05;14;114;79
51;2020-11-05;8;78;89
51;2020-11-05;6;72;90
51;2020-11-05;250;1681;0
51;2020-11-06;6;48;09
51;2020-11-06;28;222;19
51;2020-11-06;42;293;29
51;2020-11-06;48;291;39
51;2020-11-06;41;308;49
51;2020-11-06;39;310;59
51;2020-11-06;35;202;69
51;2020-11-06;16;153;79
51;2020-11-06;9;156;89
51;2020-11-06;5;97;90
51;2020-11-06;269;2080;0
51;2020-11-07;3;18;09
51;2020-11-07;10;67;19
51;2020-11-07;11;81;29
51;2020-11-07;11;79;39
51;2020-11-07;17;95;49
51;2020-11-07;11;99;59
51;2020-11-07;3;60;69
51;2020-11-07;8;55;79
51;2020-11-07;5;38;89
51;2020-11-07;2;15;90
51;2020-11-07;81;607;0
51;2020-11-08;0;7;09
51;2020-11-08;0;8;19
51;2020-11-08;1;15;29
51;2020-11-08;2;21;39
51;2020-11-08;2;19;49
51;2020-11-08;1;14;59
51;2020-11-08;2;12;69
51;2020-11-08;3;8;79
51;2020-11-08;0;5;89
51;2020-11-08;1;7;90
51;2020-11-08;12;116;0
51;2020-11-09;6;45;09
51;2020-11-09;27;237;19
51;2020-11-09;42;279;29
51;2020-11-09;33;232;39
51;2020-11-09;36;275;49
51;2020-11-09;52;272;59
51;2020-11-09;30;194;69
51;2020-11-09;18;136;79
51;2020-11-09;15;88;89
51;2020-11-09;8;32;90
51;2020-11-09;267;1793;0
51;2020-11-10;4;52;09
51;2020-11-10;23;202;19
51;2020-11-10;34;228;29
51;2020-11-10;33;261;39
51;2020-11-10;27;200;49
51;2020-11-10;35;196;59
51;2020-11-10;30;159;69
51;2020-11-10;23;139;79
51;2020-11-10;14;72;89
51;2020-11-10;12;38;90
51;2020-11-10;235;1547;0
51;2020-11-11;0;7;09
51;2020-11-11;2;18;19
51;2020-11-11;3;19;29
51;2020-11-11;4;20;39
51;2020-11-11;1;12;49
51;2020-11-11;4;19;59
51;2020-11-11;3;17;69
51;2020-11-11;1;15;79
51;2020-11-11;0;30;89
51;2020-11-11;0;27;90
51;2020-11-11;18;184;0
52;2020-05-13;0;1;09
52;2020-05-13;0;4;19
52;2020-05-13;1;10;29
52;2020-05-13;0;11;39
52;2020-05-13;0;9;49
52;2020-05-13;0;14;59
52;2020-05-13;1;12;69
52;2020-05-13;0;7;79
52;2020-05-13;0;2;89
52;2020-05-13;0;0;90
52;2020-05-13;2;70;0
52;2020-05-14;0;4;09
52;2020-05-14;0;5;19
52;2020-05-14;0;10;29
52;2020-05-14;0;21;39
52;2020-05-14;0;10;49
52;2020-05-14;1;16;59
52;2020-05-14;0;12;69
52;2020-05-14;0;8;79
52;2020-05-14;0;15;89
52;2020-05-14;0;17;90
52;2020-05-14;1;118;0
52;2020-05-15;0;9;09
52;2020-05-15;0;28;19
52;2020-05-15;0;22;29
52;2020-05-15;0;6;39
52;2020-05-15;0;24;49
52;2020-05-15;0;17;59
52;2020-05-15;0;19;69
52;2020-05-15;0;14;79
52;2020-05-15;0;10;89
52;2020-05-15;0;4;90
52;2020-05-15;0;153;0
52;2020-05-16;0;1;09
52;2020-05-16;0;0;19
52;2020-05-16;0;3;29
52;2020-05-16;0;2;39
52;2020-05-16;0;2;49
52;2020-05-16;0;2;59
52;2020-05-16;1;5;69
52;2020-05-16;0;2;79
52;2020-05-16;0;2;89
52;2020-05-16;0;1;90
52;2020-05-16;1;20;0
52;2020-05-17;0;0;09
52;2020-05-17;0;0;19
52;2020-05-17;0;0;29
52;2020-05-17;0;0;39
52;2020-05-17;0;0;49
52;2020-05-17;0;0;59
52;2020-05-17;0;0;69
52;2020-05-17;0;1;79
52;2020-05-17;0;0;89
52;2020-05-17;0;0;90
52;2020-05-17;0;1;0
52;2020-05-18;0;2;09
52;2020-05-18;0;3;19
52;2020-05-18;0;15;29
52;2020-05-18;0;13;39
52;2020-05-18;1;18;49
52;2020-05-18;0;24;59
52;2020-05-18;1;15;69
52;2020-05-18;0;6;79
52;2020-05-18;0;9;89
52;2020-05-18;0;12;90
52;2020-05-18;2;117;0
52;2020-05-19;0;3;09
52;2020-05-19;0;7;19
52;2020-05-19;1;17;29
52;2020-05-19;0;11;39
52;2020-05-19;0;18;49
52;2020-05-19;1;23;59
52;2020-05-19;1;14;69
52;2020-05-19;0;11;79
52;2020-05-19;0;0;89
52;2020-05-19;0;0;90
52;2020-05-19;3;104;0
52;2020-05-20;0;4;09
52;2020-05-20;0;1;19
52;2020-05-20;0;12;29
52;2020-05-20;0;10;39
52;2020-05-20;1;10;49
52;2020-05-20;0;13;59
52;2020-05-20;0;11;69
52;2020-05-20;0;11;79
52;2020-05-20;0;4;89
52;2020-05-20;0;1;90
52;2020-05-20;1;77;0
52;2020-05-21;0;1;09
52;2020-05-21;0;0;19
52;2020-05-21;0;0;29
52;2020-05-21;0;1;39
52;2020-05-21;0;0;49
52;2020-05-21;0;0;59
52;2020-05-21;0;0;69
52;2020-05-21;0;1;79
52;2020-05-21;0;2;89
52;2020-05-21;0;0;90
52;2020-05-21;0;5;0
52;2020-05-22;0;2;09
52;2020-05-22;1;4;19
52;2020-05-22;0;5;29
52;2020-05-22;0;4;39
52;2020-05-22;0;10;49
52;2020-05-22;0;8;59
52;2020-05-22;0;6;69
52;2020-05-22;0;8;79
52;2020-05-22;0;4;89
52;2020-05-22;0;0;90
52;2020-05-22;1;51;0
52;2020-05-23;0;1;09
52;2020-05-23;0;1;19
52;2020-05-23;0;3;29
52;2020-05-23;0;9;39
52;2020-05-23;0;5;49
52;2020-05-23;0;4;59
52;2020-05-23;0;6;69
52;2020-05-23;0;5;79
52;2020-05-23;0;3;89
52;2020-05-23;0;0;90
52;2020-05-23;0;37;0
52;2020-05-24;0;0;09
52;2020-05-24;0;0;19
52;2020-05-24;0;0;29
52;2020-05-24;0;0;39
52;2020-05-24;0;3;49
52;2020-05-24;0;3;59
52;2020-05-24;0;1;69
52;2020-05-24;0;3;79
52;2020-05-24;0;0;89
52;2020-05-24;0;0;90
52;2020-05-24;0;10;0
52;2020-05-25;0;6;09
52;2020-05-25;0;4;19
52;2020-05-25;0;12;29
52;2020-05-25;0;18;39
52;2020-05-25;1;19;49
52;2020-05-25;0;14;59
52;2020-05-25;0;22;69
52;2020-05-25;1;11;79
52;2020-05-25;0;2;89
52;2020-05-25;0;0;90
52;2020-05-25;2;108;0
52;2020-05-26;0;1;09
52;2020-05-26;0;1;19
52;2020-05-26;0;11;29
52;2020-05-26;0;14;39
52;2020-05-26;0;14;49
52;2020-05-26;0;16;59
52;2020-05-26;0;10;69
52;2020-05-26;0;6;79
52;2020-05-26;0;2;89
52;2020-05-26;0;1;90
52;2020-05-26;0;76;0
52;2020-05-27;0;2;09
52;2020-05-27;0;5;19
52;2020-05-27;0;7;29
52;2020-05-27;0;8;39
52;2020-05-27;0;10;49
52;2020-05-27;0;13;59
52;2020-05-27;0;11;69
52;2020-05-27;1;12;79
52;2020-05-27;0;1;89
52;2020-05-27;0;3;90
52;2020-05-27;1;72;0
52;2020-05-28;0;2;09
52;2020-05-28;0;5;19
52;2020-05-28;0;11;29
52;2020-05-28;0;6;39
52;2020-05-28;0;5;49
52;2020-05-28;0;14;59
52;2020-05-28;0;3;69
52;2020-05-28;0;11;79
52;2020-05-28;0;3;89
52;2020-05-28;0;1;90
52;2020-05-28;0;61;0
52;2020-05-29;0;2;09
52;2020-05-29;0;6;19
52;2020-05-29;0;11;29
52;2020-05-29;0;19;39
52;2020-05-29;0;9;49
52;2020-05-29;0;13;59
52;2020-05-29;0;15;69
52;2020-05-29;1;9;79
52;2020-05-29;0;5;89
52;2020-05-29;0;1;90
52;2020-05-29;1;90;0
52;2020-05-30;0;0;09
52;2020-05-30;0;4;19
52;2020-05-30;0;2;29
52;2020-05-30;0;5;39
52;2020-05-30;0;2;49
52;2020-05-30;0;5;59
52;2020-05-30;0;3;69
52;2020-05-30;1;3;79
52;2020-05-30;0;2;89
52;2020-05-30;0;0;90
52;2020-05-30;1;26;0
52;2020-05-31;0;0;09
52;2020-05-31;0;1;19
52;2020-05-31;0;2;29
52;2020-05-31;0;0;39
52;2020-05-31;0;1;49
52;2020-05-31;0;0;59
52;2020-05-31;0;0;69
52;2020-05-31;0;1;79
52;2020-05-31;0;0;89
52;2020-05-31;0;0;90
52;2020-05-31;0;5;0
52;2020-06-01;0;0;09
52;2020-06-01;0;0;19
52;2020-06-01;0;0;29
52;2020-06-01;0;1;39
52;2020-06-01;0;1;49
52;2020-06-01;0;1;59
52;2020-06-01;0;0;69
52;2020-06-01;0;3;79
52;2020-06-01;0;1;89
52;2020-06-01;0;0;90
52;2020-06-01;0;7;0
52;2020-06-02;0;7;09
52;2020-06-02;0;2;19
52;2020-06-02;0;10;29
52;2020-06-02;0;6;39
52;2020-06-02;0;5;49
52;2020-06-02;0;11;59
52;2020-06-02;0;14;69
52;2020-06-02;0;8;79
52;2020-06-02;0;10;89
52;2020-06-02;0;1;90
52;2020-06-02;0;74;0
52;2020-06-03;0;2;09
52;2020-06-03;0;2;19
52;2020-06-03;0;6;29
52;2020-06-03;0;9;39
52;2020-06-03;0;9;49
52;2020-06-03;0;14;59
52;2020-06-03;0;8;69
52;2020-06-03;0;8;79
52;2020-06-03;0;4;89
52;2020-06-03;0;0;90
52;2020-06-03;0;62;0
52;2020-06-04;0;0;09
52;2020-06-04;0;6;19
52;2020-06-04;0;12;29
52;2020-06-04;0;8;39
52;2020-06-04;0;7;49
52;2020-06-04;0;6;59
52;2020-06-04;0;11;69
52;2020-06-04;0;2;79
52;2020-06-04;0;7;89
52;2020-06-04;0;1;90
52;2020-06-04;0;60;0
52;2020-06-05;0;4;09
52;2020-06-05;1;11;19
52;2020-06-05;0;51;29
52;2020-06-05;1;22;39
52;2020-06-05;0;20;49
52;2020-06-05;0;13;59
52;2020-06-05;0;10;69
52;2020-06-05;1;22;79
52;2020-06-05;0;10;89
52;2020-06-05;0;4;90
52;2020-06-05;3;167;0
52;2020-06-06;0;1;09
52;2020-06-06;0;2;19
52;2020-06-06;0;4;29
52;2020-06-06;0;4;39
52;2020-06-06;0;3;49
52;2020-06-06;0;6;59
52;2020-06-06;0;7;69
52;2020-06-06;0;4;79
52;2020-06-06;0;4;89
52;2020-06-06;0;1;90
52;2020-06-06;0;36;0
52;2020-06-07;0;2;09
52;2020-06-07;0;4;19
52;2020-06-07;0;0;29
52;2020-06-07;0;3;39
52;2020-06-07;0;5;49
52;2020-06-07;0;6;59
52;2020-06-07;1;3;69
52;2020-06-07;0;2;79
52;2020-06-07;0;2;89
52;2020-06-07;0;1;90
52;2020-06-07;1;28;0
52;2020-06-08;0;1;09
52;2020-06-08;0;5;19
52;2020-06-08;0;16;29
52;2020-06-08;0;20;39
52;2020-06-08;0;8;49
52;2020-06-08;0;13;59
52;2020-06-08;0;12;69
52;2020-06-08;0;11;79
52;2020-06-08;0;9;89
52;2020-06-08;1;14;90
52;2020-06-08;1;109;0
52;2020-06-09;0;1;09
52;2020-06-09;0;1;19
52;2020-06-09;0;11;29
52;2020-06-09;0;6;39
52;2020-06-09;0;8;49
52;2020-06-09;0;7;59
52;2020-06-09;0;9;69
52;2020-06-09;0;12;79
52;2020-06-09;0;2;89
52;2020-06-09;1;3;90
52;2020-06-09;1;60;0
52;2020-06-10;0;3;09
52;2020-06-10;0;15;19
52;2020-06-10;1;9;29
52;2020-06-10;0;6;39
52;2020-06-10;1;9;49
52;2020-06-10;0;11;59
52;2020-06-10;0;16;69
52;2020-06-10;0;17;79
52;2020-06-10;0;12;89
52;2020-06-10;0;1;90
52;2020-06-10;2;99;0
52;2020-06-11;0;3;09
52;2020-06-11;0;10;19
52;2020-06-11;1;15;29
52;2020-06-11;0;8;39
52;2020-06-11;0;10;49
52;2020-06-11;0;16;59
52;2020-06-11;0;10;69
52;2020-06-11;0;15;79
52;2020-06-11;0;13;89
52;2020-06-11;1;10;90
52;2020-06-11;2;110;0
52;2020-06-12;0;3;09
52;2020-06-12;0;4;19
52;2020-06-12;2;47;29
52;2020-06-12;0;23;39
52;2020-06-12;0;13;49
52;2020-06-12;0;20;59
52;2020-06-12;0;13;69
52;2020-06-12;0;11;79
52;2020-06-12;0;9;89
52;2020-06-12;0;2;90
52;2020-06-12;2;145;0
52;2020-06-13;0;0;09
52;2020-06-13;0;2;19
52;2020-06-13;0;3;29
52;2020-06-13;0;1;39
52;2020-06-13;0;6;49
52;2020-06-13;0;7;59
52;2020-06-13;0;6;69
52;2020-06-13;0;3;79
52;2020-06-13;0;6;89
52;2020-06-13;0;1;90
52;2020-06-13;0;35;0
52;2020-06-14;0;2;09
52;2020-06-14;0;1;19
52;2020-06-14;0;0;29
52;2020-06-14;0;0;39
52;2020-06-14;0;0;49
52;2020-06-14;0;0;59
52;2020-06-14;0;2;69
52;2020-06-14;0;1;79
52;2020-06-14;0;3;89
52;2020-06-14;0;0;90
52;2020-06-14;0;9;0
52;2020-06-15;0;4;09
52;2020-06-15;0;4;19
52;2020-06-15;0;10;29
52;2020-06-15;0;8;39
52;2020-06-15;0;8;49
52;2020-06-15;0;19;59
52;2020-06-15;0;24;69
52;2020-06-15;0;12;79
52;2020-06-15;0;5;89
52;2020-06-15;0;0;90
52;2020-06-15;0;94;0
52;2020-06-16;0;0;09
52;2020-06-16;0;4;19
52;2020-06-16;2;6;29
52;2020-06-16;0;8;39
52;2020-06-16;0;7;49
52;2020-06-16;0;13;59
52;2020-06-16;0;10;69
52;2020-06-16;0;4;79
52;2020-06-16;0;9;89
52;2020-06-16;0;3;90
52;2020-06-16;2;64;0
52;2020-06-17;0;3;09
52;2020-06-17;0;5;19
52;2020-06-17;0;22;29
52;2020-06-17;0;15;39
52;2020-06-17;0;12;49
52;2020-06-17;0;17;59
52;2020-06-17;0;6;69
52;2020-06-17;0;4;79
52;2020-06-17;0;6;89
52;2020-06-17;0;0;90
52;2020-06-17;0;90;0
52;2020-06-18;0;1;09
52;2020-06-18;0;3;19
52;2020-06-18;0;8;29
52;2020-06-18;0;14;39
52;2020-06-18;0;5;49
52;2020-06-18;0;15;59
52;2020-06-18;1;11;69
52;2020-06-18;0;7;79
52;2020-06-18;0;9;89
52;2020-06-18;0;1;90
52;2020-06-18;1;74;0
52;2020-06-19;1;1;09
52;2020-06-19;0;7;19
52;2020-06-19;0;7;29
52;2020-06-19;0;8;39
52;2020-06-19;0;9;49
52;2020-06-19;0;12;59
52;2020-06-19;1;8;69
52;2020-06-19;0;10;79
52;2020-06-19;1;9;89
52;2020-06-19;0;2;90
52;2020-06-19;3;73;0
52;2020-06-20;0;2;09
52;2020-06-20;0;2;19
52;2020-06-20;0;2;29
52;2020-06-20;0;4;39
52;2020-06-20;0;0;49
52;2020-06-20;0;4;59
52;2020-06-20;0;2;69
52;2020-06-20;0;5;79
52;2020-06-20;0;5;89
52;2020-06-20;0;0;90
52;2020-06-20;0;26;0
52;2020-06-21;0;1;09
52;2020-06-21;0;2;19
52;2020-06-21;0;1;29
52;2020-06-21;0;2;39
52;2020-06-21;0;0;49
52;2020-06-21;0;1;59
52;2020-06-21;0;1;69
52;2020-06-21;0;5;79
52;2020-06-21;0;0;89
52;2020-06-21;0;0;90
52;2020-06-21;0;13;0
52;2020-06-22;0;4;09
52;2020-06-22;0;4;19
52;2020-06-22;0;9;29
52;2020-06-22;0;10;39
52;2020-06-22;0;28;49
52;2020-06-22;0;20;59
52;2020-06-22;0;15;69
52;2020-06-22;1;14;79
52;2020-06-22;0;3;89
52;2020-06-22;1;3;90
52;2020-06-22;2;110;0
52;2020-06-23;1;14;09
52;2020-06-23;0;9;19
52;2020-06-23;0;11;29
52;2020-06-23;0;15;39
52;2020-06-23;0;11;49
52;2020-06-23;0;19;59
52;2020-06-23;0;12;69
52;2020-06-23;0;7;79
52;2020-06-23;0;10;89
52;2020-06-23;0;3;90
52;2020-06-23;1;111;0
52;2020-06-24;0;11;09
52;2020-06-24;0;4;19
52;2020-06-24;0;16;29
52;2020-06-24;0;25;39
52;2020-06-24;0;28;49
52;2020-06-24;0;21;59
52;2020-06-24;0;11;69
52;2020-06-24;0;12;79
52;2020-06-24;0;5;89
52;2020-06-24;0;0;90
52;2020-06-24;0;133;0
52;2020-06-25;0;12;09
52;2020-06-25;0;11;19
52;2020-06-25;0;10;29
52;2020-06-25;0;13;39
52;2020-06-25;0;13;49
52;2020-06-25;1;24;59
52;2020-06-25;0;14;69
52;2020-06-25;0;14;79
52;2020-06-25;0;7;89
52;2020-06-25;0;3;90
52;2020-06-25;1;121;0
52;2020-06-26;0;18;09
52;2020-06-26;0;17;19
52;2020-06-26;0;12;29
52;2020-06-26;0;19;39
52;2020-06-26;0;18;49
52;2020-06-26;0;18;59
52;2020-06-26;0;11;69
52;2020-06-26;0;14;79
52;2020-06-26;0;8;89
52;2020-06-26;0;5;90
52;2020-06-26;0;140;0
52;2020-06-27;0;9;09
52;2020-06-27;0;8;19
52;2020-06-27;0;4;29
52;2020-06-27;0;9;39
52;2020-06-27;0;7;49
52;2020-06-27;0;12;59
52;2020-06-27;0;5;69
52;2020-06-27;0;11;79
52;2020-06-27;0;5;89
52;2020-06-27;0;0;90
52;2020-06-27;0;70;0
52;2020-06-28;0;2;09
52;2020-06-28;0;3;19
52;2020-06-28;0;1;29
52;2020-06-28;0;0;39
52;2020-06-28;0;0;49
52;2020-06-28;0;1;59
52;2020-06-28;0;2;69
52;2020-06-28;0;0;79
52;2020-06-28;0;3;89
52;2020-06-28;0;0;90
52;2020-06-28;0;12;0
52;2020-06-29;0;11;09
52;2020-06-29;0;9;19
52;2020-06-29;0;8;29
52;2020-06-29;0;10;39
52;2020-06-29;0;12;49
52;2020-06-29;1;28;59
52;2020-06-29;0;33;69
52;2020-06-29;0;31;79
52;2020-06-29;0;11;89
52;2020-06-29;0;5;90
52;2020-06-29;1;158;0
52;2020-06-30;0;9;09
52;2020-06-30;0;4;19
52;2020-06-30;0;10;29
52;2020-06-30;0;16;39
52;2020-06-30;0;13;49
52;2020-06-30;0;7;59
52;2020-06-30;1;16;69
52;2020-06-30;0;13;79
52;2020-06-30;0;5;89
52;2020-06-30;0;2;90
52;2020-06-30;1;95;0
52;2020-07-01;0;11;09
52;2020-07-01;0;5;19
52;2020-07-01;0;11;29
52;2020-07-01;0;5;39
52;2020-07-01;0;12;49
52;2020-07-01;0;9;59
52;2020-07-01;0;8;69
52;2020-07-01;0;10;79
52;2020-07-01;0;5;89
52;2020-07-01;0;4;90
52;2020-07-01;0;80;0
52;2020-07-02;0;5;09
52;2020-07-02;0;9;19
52;2020-07-02;0;10;29
52;2020-07-02;0;5;39
52;2020-07-02;0;7;49
52;2020-07-02;0;10;59
52;2020-07-02;0;13;69
52;2020-07-02;0;11;79
52;2020-07-02;0;9;89
52;2020-07-02;0;0;90
52;2020-07-02;0;79;0
52;2020-07-03;0;5;09
52;2020-07-03;0;6;19
52;2020-07-03;0;14;29
52;2020-07-03;0;16;39
52;2020-07-03;0;12;49
52;2020-07-03;0;30;59
52;2020-07-03;1;41;69
52;2020-07-03;0;46;79
52;2020-07-03;0;14;89
52;2020-07-03;0;1;90
52;2020-07-03;1;185;0
52;2020-07-04;0;6;09
52;2020-07-04;0;2;19
52;2020-07-04;0;5;29
52;2020-07-04;0;7;39
52;2020-07-04;0;9;49
52;2020-07-04;0;5;59
52;2020-07-04;0;6;69
52;2020-07-04;0;11;79
52;2020-07-04;0;9;89
52;2020-07-04;0;0;90
52;2020-07-04;0;60;0
52;2020-07-05;0;0;09
52;2020-07-05;0;0;19
52;2020-07-05;0;0;29
52;2020-07-05;0;1;39
52;2020-07-05;0;5;49
52;2020-07-05;0;4;59
52;2020-07-05;0;6;69
52;2020-07-05;0;3;79
52;2020-07-05;0;1;89
52;2020-07-05;0;0;90
52;2020-07-05;0;20;0
52;2020-07-06;0;3;09
52;2020-07-06;0;12;19
52;2020-07-06;0;2;29
52;2020-07-06;0;15;39
52;2020-07-06;0;6;49
52;2020-07-06;0;13;59
52;2020-07-06;0;15;69
52;2020-07-06;0;14;79
52;2020-07-06;0;0;89
52;2020-07-06;0;2;90
52;2020-07-06;0;82;0
52;2020-07-07;0;7;09
52;2020-07-07;0;4;19
52;2020-07-07;0;9;29
52;2020-07-07;0;14;39
52;2020-07-07;0;8;49
52;2020-07-07;0;11;59
52;2020-07-07;0;14;69
52;2020-07-07;0;8;79
52;2020-07-07;0;5;89
52;2020-07-07;0;6;90
52;2020-07-07;0;86;0
52;2020-07-08;0;3;09
52;2020-07-08;0;2;19
52;2020-07-08;0;5;29
52;2020-07-08;0;8;39
52;2020-07-08;0;7;49
52;2020-07-08;0;8;59
52;2020-07-08;1;11;69
52;2020-07-08;0;10;79
52;2020-07-08;0;5;89
52;2020-07-08;0;1;90
52;2020-07-08;1;60;0
52;2020-07-09;0;12;09
52;2020-07-09;0;8;19
52;2020-07-09;0;8;29
52;2020-07-09;0;8;39
52;2020-07-09;1;13;49
52;2020-07-09;0;7;59
52;2020-07-09;0;7;69
52;2020-07-09;0;6;79
52;2020-07-09;0;8;89
52;2020-07-09;0;2;90
52;2020-07-09;1;79;0
52;2020-07-10;0;9;09
52;2020-07-10;0;13;19
52;2020-07-10;0;11;29
52;2020-07-10;0;9;39
52;2020-07-10;0;9;49
52;2020-07-10;0;9;59
52;2020-07-10;1;13;69
52;2020-07-10;0;15;79
52;2020-07-10;0;10;89
52;2020-07-10;0;3;90
52;2020-07-10;1;101;0
52;2020-07-11;0;5;09
52;2020-07-11;0;9;19
52;2020-07-11;0;8;29
52;2020-07-11;0;11;39
52;2020-07-11;0;12;49
52;2020-07-11;0;12;59
52;2020-07-11;0;7;69
52;2020-07-11;0;9;79
52;2020-07-11;0;4;89
52;2020-07-11;0;0;90
52;2020-07-11;0;77;0
52;2020-07-12;0;0;09
52;2020-07-12;0;0;19
52;2020-07-12;0;1;29
52;2020-07-12;0;0;39
52;2020-07-12;0;1;49
52;2020-07-12;0;2;59
52;2020-07-12;0;1;69
52;2020-07-12;0;0;79
52;2020-07-12;0;1;89
52;2020-07-12;0;0;90
52;2020-07-12;0;6;0
52;2020-07-13;0;2;09
52;2020-07-13;0;8;19
52;2020-07-13;0;35;29
52;2020-07-13;0;37;39
52;2020-07-13;0;17;49
52;2020-07-13;0;16;59
52;2020-07-13;0;25;69
52;2020-07-13;0;27;79
52;2020-07-13;1;35;89
52;2020-07-13;0;61;90
52;2020-07-13;1;263;0
52;2020-07-14;0;0;09
52;2020-07-14;0;0;19
52;2020-07-14;0;1;29
52;2020-07-14;0;0;39
52;2020-07-14;0;0;49
52;2020-07-14;0;4;59
52;2020-07-14;0;3;69
52;2020-07-14;0;0;79
52;2020-07-14;0;0;89
52;2020-07-14;0;0;90
52;2020-07-14;0;8;0
52;2020-07-15;0;10;09
52;2020-07-15;0;5;19
52;2020-07-15;0;7;29
52;2020-07-15;0;14;39
52;2020-07-15;0;13;49
52;2020-07-15;0;18;59
52;2020-07-15;0;17;69
52;2020-07-15;0;11;79
52;2020-07-15;0;9;89
52;2020-07-15;0;1;90
52;2020-07-15;0;105;0
52;2020-07-16;0;6;09
52;2020-07-16;0;6;19
52;2020-07-16;0;14;29
52;2020-07-16;0;14;39
52;2020-07-16;0;14;49
52;2020-07-16;0;17;59
52;2020-07-16;0;10;69
52;2020-07-16;0;14;79
52;2020-07-16;0;6;89
52;2020-07-16;0;3;90
52;2020-07-16;0;104;0
52;2020-07-17;0;9;09
52;2020-07-17;0;8;19
52;2020-07-17;0;15;29
52;2020-07-17;1;17;39
52;2020-07-17;1;13;49
52;2020-07-17;0;16;59
52;2020-07-17;0;23;69
52;2020-07-17;0;12;79
52;2020-07-17;2;14;89
52;2020-07-17;0;1;90
52;2020-07-17;4;128;0
52;2020-07-18;0;7;09
52;2020-07-18;0;9;19
52;2020-07-18;0;5;29
52;2020-07-18;0;11;39
52;2020-07-18;0;5;49
52;2020-07-18;0;9;59
52;2020-07-18;0;15;69
52;2020-07-18;0;7;79
52;2020-07-18;0;4;89
52;2020-07-18;0;0;90
52;2020-07-18;0;72;0
52;2020-07-19;0;1;09
52;2020-07-19;0;0;19
52;2020-07-19;0;0;29
52;2020-07-19;0;2;39
52;2020-07-19;0;1;49
52;2020-07-19;0;0;59
52;2020-07-19;0;2;69
52;2020-07-19;0;0;79
52;2020-07-19;0;0;89
52;2020-07-19;0;0;90
52;2020-07-19;0;6;0
52;2020-07-20;0;9;09
52;2020-07-20;0;11;19
52;2020-07-20;0;17;29
52;2020-07-20;0;16;39
52;2020-07-20;0;10;49
52;2020-07-20;0;16;59
52;2020-07-20;0;20;69
52;2020-07-20;0;15;79
52;2020-07-20;0;6;89
52;2020-07-20;0;3;90
52;2020-07-20;0;123;0
52;2020-07-21;0;5;09
52;2020-07-21;0;7;19
52;2020-07-21;0;17;29
52;2020-07-21;0;16;39
52;2020-07-21;0;15;49
52;2020-07-21;0;11;59
52;2020-07-21;0;17;69
52;2020-07-21;0;15;79
52;2020-07-21;1;9;89
52;2020-07-21;0;3;90
52;2020-07-21;1;115;0
52;2020-07-22;0;5;09
52;2020-07-22;0;8;19
52;2020-07-22;0;10;29
52;2020-07-22;0;9;39
52;2020-07-22;0;16;49
52;2020-07-22;0;5;59
52;2020-07-22;0;19;69
52;2020-07-22;0;13;79
52;2020-07-22;0;8;89
52;2020-07-22;0;3;90
52;2020-07-22;0;96;0
52;2020-07-23;0;5;09
52;2020-07-23;0;9;19
52;2020-07-23;0;16;29
52;2020-07-23;0;16;39
52;2020-07-23;0;21;49
52;2020-07-23;1;28;59
52;2020-07-23;0;45;69
52;2020-07-23;1;21;79
52;2020-07-23;0;7;89
52;2020-07-23;0;2;90
52;2020-07-23;2;170;0
52;2020-07-24;0;6;09
52;2020-07-24;0;24;19
52;2020-07-24;0;22;29
52;2020-07-24;0;42;39
52;2020-07-24;0;37;49
52;2020-07-24;0;45;59
52;2020-07-24;1;25;69
52;2020-07-24;0;37;79
52;2020-07-24;0;18;89
52;2020-07-24;0;4;90
52;2020-07-24;1;260;0
52;2020-07-25;0;1;09
52;2020-07-25;0;8;19
52;2020-07-25;0;4;29
52;2020-07-25;0;8;39
52;2020-07-25;0;9;49
52;2020-07-25;0;11;59
52;2020-07-25;0;7;69
52;2020-07-25;0;8;79
52;2020-07-25;0;7;89
52;2020-07-25;0;1;90
52;2020-07-25;0;64;0
52;2020-07-26;0;0;09
52;2020-07-26;0;1;19
52;2020-07-26;0;2;29
52;2020-07-26;0;0;39
52;2020-07-26;0;0;49
52;2020-07-26;0;0;59
52;2020-07-26;0;0;69
52;2020-07-26;0;0;79
52;2020-07-26;0;0;89
52;2020-07-26;0;1;90
52;2020-07-26;0;4;0
52;2020-07-27;0;6;09
52;2020-07-27;0;11;19
52;2020-07-27;1;21;29
52;2020-07-27;0;14;39
52;2020-07-27;0;13;49
52;2020-07-27;0;18;59
52;2020-07-27;0;21;69
52;2020-07-27;1;12;79
52;2020-07-27;0;3;89
52;2020-07-27;0;0;90
52;2020-07-27;2;119;0
52;2020-07-28;0;9;09
52;2020-07-28;0;14;19
52;2020-07-28;0;10;29
52;2020-07-28;0;14;39
52;2020-07-28;0;14;49
52;2020-07-28;0;21;59
52;2020-07-28;0;20;69
52;2020-07-28;0;9;79
52;2020-07-28;0;6;89
52;2020-07-28;0;1;90
52;2020-07-28;0;118;0
52;2020-07-29;0;7;09
52;2020-07-29;0;14;19
52;2020-07-29;0;23;29
52;2020-07-29;0;29;39
52;2020-07-29;0;18;49
52;2020-07-29;0;39;59
52;2020-07-29;0;47;69
52;2020-07-29;0;46;79
52;2020-07-29;0;20;89
52;2020-07-29;0;3;90
52;2020-07-29;0;246;0
