dep;jour;P;T;cl_age90
53;2020-10-15;8;61;69
53;2020-10-15;1;41;79
53;2020-10-15;4;28;89
53;2020-10-15;0;12;90
53;2020-10-15;67;665;0
53;2020-10-16;2;13;09
53;2020-10-16;5;139;19
53;2020-10-16;12;119;29
53;2020-10-16;18;120;39
53;2020-10-16;17;114;49
53;2020-10-16;14;113;59
53;2020-10-16;13;65;69
53;2020-10-16;3;53;79
53;2020-10-16;5;34;89
53;2020-10-16;0;17;90
53;2020-10-16;89;787;0
53;2020-10-17;0;8;09
53;2020-10-17;6;100;19
53;2020-10-17;9;89;29
53;2020-10-17;6;67;39
53;2020-10-17;16;94;49
53;2020-10-17;12;87;59
53;2020-10-17;8;67;69
53;2020-10-17;5;42;79
53;2020-10-17;2;28;89
53;2020-10-17;1;9;90
53;2020-10-17;65;591;0
53;2020-10-18;0;2;09
53;2020-10-18;3;33;19
53;2020-10-18;3;39;29
53;2020-10-18;0;30;39
53;2020-10-18;3;34;49
53;2020-10-18;4;37;59
53;2020-10-18;3;19;69
53;2020-10-18;1;24;79
53;2020-10-18;2;12;89
53;2020-10-18;0;7;90
53;2020-10-18;19;237;0
53;2020-10-19;1;16;09
53;2020-10-19;11;89;19
53;2020-10-19;17;97;29
53;2020-10-19;11;87;39
53;2020-10-19;13;100;49
53;2020-10-19;15;98;59
53;2020-10-19;11;68;69
53;2020-10-19;6;55;79
53;2020-10-19;4;42;89
53;2020-10-19;12;30;90
53;2020-10-19;101;682;0
53;2020-10-20;1;14;09
53;2020-10-20;9;129;19
53;2020-10-20;17;131;29
53;2020-10-20;5;93;39
53;2020-10-20;14;125;49
53;2020-10-20;14;143;59
53;2020-10-20;23;107;69
53;2020-10-20;5;49;79
53;2020-10-20;2;24;89
53;2020-10-20;6;16;90
53;2020-10-20;96;831;0
53;2020-10-21;0;10;09
53;2020-10-21;7;107;19
53;2020-10-21;12;124;29
53;2020-10-21;12;100;39
53;2020-10-21;14;129;49
53;2020-10-21;18;107;59
53;2020-10-21;4;65;69
53;2020-10-21;6;31;79
53;2020-10-21;9;36;89
53;2020-10-21;1;13;90
53;2020-10-21;83;722;0
53;2020-10-22;2;15;09
53;2020-10-22;8;71;19
53;2020-10-22;12;114;29
53;2020-10-22;24;113;39
53;2020-10-22;22;109;49
53;2020-10-22;10;91;59
53;2020-10-22;17;86;69
53;2020-10-22;7;51;79
53;2020-10-22;9;59;89
53;2020-10-22;1;44;90
53;2020-10-22;112;753;0
53;2020-10-23;1;6;09
53;2020-10-23;9;90;19
53;2020-10-23;17;113;29
53;2020-10-23;12;102;39
53;2020-10-23;11;104;49
53;2020-10-23;21;117;59
53;2020-10-23;13;69;69
53;2020-10-23;12;66;79
53;2020-10-23;17;64;89
53;2020-10-23;7;20;90
53;2020-10-23;120;751;0
53;2020-10-24;2;13;09
53;2020-10-24;1;43;19
53;2020-10-24;10;51;29
53;2020-10-24;9;41;39
53;2020-10-24;7;44;49
53;2020-10-24;12;52;59
53;2020-10-24;9;49;69
53;2020-10-24;4;36;79
53;2020-10-24;5;26;89
53;2020-10-24;0;7;90
53;2020-10-24;59;362;0
53;2020-10-25;0;1;09
53;2020-10-25;0;1;19
53;2020-10-25;0;3;29
53;2020-10-25;0;9;39
53;2020-10-25;1;7;49
53;2020-10-25;1;6;59
53;2020-10-25;2;8;69
53;2020-10-25;0;4;79
53;2020-10-25;0;5;89
53;2020-10-25;0;1;90
53;2020-10-25;4;45;0
53;2020-10-26;0;5;09
53;2020-10-26;20;85;19
53;2020-10-26;21;107;29
53;2020-10-26;12;86;39
53;2020-10-26;25;117;49
53;2020-10-26;22;104;59
53;2020-10-26;27;87;69
53;2020-10-26;18;82;79
53;2020-10-26;6;43;89
53;2020-10-26;1;15;90
53;2020-10-26;152;731;0
53;2020-10-27;1;9;09
53;2020-10-27;13;111;19
53;2020-10-27;26;162;29
53;2020-10-27;31;159;39
53;2020-10-27;29;146;49
53;2020-10-27;35;129;59
53;2020-10-27;27;131;69
53;2020-10-27;21;73;79
53;2020-10-27;19;47;89
53;2020-10-27;21;48;90
53;2020-10-27;223;1015;0
53;2020-10-28;1;4;09
53;2020-10-28;28;121;19
53;2020-10-28;50;222;29
53;2020-10-28;20;164;39
53;2020-10-28;34;164;49
53;2020-10-28;41;156;59
53;2020-10-28;20;114;69
53;2020-10-28;31;100;79
53;2020-10-28;28;73;89
53;2020-10-28;28;59;90
53;2020-10-28;281;1177;0
53;2020-10-29;1;13;09
53;2020-10-29;38;155;19
53;2020-10-29;26;181;29
53;2020-10-29;23;132;39
53;2020-10-29;32;145;49
53;2020-10-29;33;138;59
53;2020-10-29;16;106;69
53;2020-10-29;9;72;79
53;2020-10-29;21;84;89
53;2020-10-29;5;68;90
53;2020-10-29;204;1094;0
53;2020-10-30;2;11;09
53;2020-10-30;25;148;19
53;2020-10-30;32;184;29
53;2020-10-30;27;176;39
53;2020-10-30;31;164;49
53;2020-10-30;39;169;59
53;2020-10-30;36;145;69
53;2020-10-30;21;119;79
53;2020-10-30;12;48;89
53;2020-10-30;7;18;90
53;2020-10-30;232;1182;0
53;2020-10-31;1;3;09
53;2020-10-31;10;73;19
53;2020-10-31;17;89;29
53;2020-10-31;10;87;39
53;2020-10-31;13;105;49
53;2020-10-31;21;99;59
53;2020-10-31;21;84;69
53;2020-10-31;17;62;79
53;2020-10-31;7;31;89
53;2020-10-31;1;9;90
53;2020-10-31;118;642;0
53;2020-11-01;0;0;09
53;2020-11-01;2;38;19
53;2020-11-01;1;40;29
53;2020-11-01;1;22;39
53;2020-11-01;5;28;49
53;2020-11-01;6;29;59
53;2020-11-01;4;22;69
53;2020-11-01;3;16;79
53;2020-11-01;2;8;89
53;2020-11-01;0;2;90
53;2020-11-01;24;205;0
53;2020-11-02;4;19;09
53;2020-11-02;16;108;19
53;2020-11-02;31;133;29
53;2020-11-02;25;135;39
53;2020-11-02;38;151;49
53;2020-11-02;17;133;59
53;2020-11-02;24;120;69
53;2020-11-02;11;78;79
53;2020-11-02;6;40;89
53;2020-11-02;7;19;90
53;2020-11-02;179;936;0
53;2020-11-03;1;16;09
53;2020-11-03;16;81;19
53;2020-11-03;23;121;29
53;2020-11-03;17;118;39
53;2020-11-03;32;134;49
53;2020-11-03;29;110;59
53;2020-11-03;20;84;69
53;2020-11-03;14;64;79
53;2020-11-03;11;62;89
53;2020-11-03;5;37;90
53;2020-11-03;168;827;0
53;2020-11-04;5;24;09
53;2020-11-04;24;95;19
53;2020-11-04;26;126;29
53;2020-11-04;21;111;39
53;2020-11-04;20;113;49
53;2020-11-04;36;110;59
53;2020-11-04;22;76;69
53;2020-11-04;13;54;79
53;2020-11-04;7;34;89
53;2020-11-04;8;26;90
53;2020-11-04;182;769;0
53;2020-11-05;3;18;09
53;2020-11-05;13;82;19
53;2020-11-05;10;106;29
53;2020-11-05;13;82;39
53;2020-11-05;11;78;49
53;2020-11-05;19;90;59
53;2020-11-05;10;74;69
53;2020-11-05;11;62;79
53;2020-11-05;12;73;89
53;2020-11-05;7;62;90
53;2020-11-05;109;727;0
53;2020-11-06;2;11;09
53;2020-11-06;5;33;19
53;2020-11-06;11;61;29
53;2020-11-06;4;54;39
53;2020-11-06;8;63;49
53;2020-11-06;6;56;59
53;2020-11-06;6;45;69
53;2020-11-06;3;36;79
53;2020-11-06;1;49;89
53;2020-11-06;2;38;90
53;2020-11-06;48;446;0
54;2020-05-13;1;18;09
54;2020-05-13;3;24;19
54;2020-05-13;6;86;29
54;2020-05-13;5;94;39
54;2020-05-13;1;97;49
54;2020-05-13;2;108;59
54;2020-05-13;2;91;69
54;2020-05-13;1;88;79
54;2020-05-13;1;89;89
54;2020-05-13;1;33;90
54;2020-05-13;23;728;0
54;2020-05-14;0;12;09
54;2020-05-14;0;29;19
54;2020-05-14;1;66;29
54;2020-05-14;0;72;39
54;2020-05-14;4;89;49
54;2020-05-14;1;96;59
54;2020-05-14;1;69;69
54;2020-05-14;1;81;79
54;2020-05-14;1;39;89
54;2020-05-14;0;15;90
54;2020-05-14;9;569;0
54;2020-05-15;0;12;09
54;2020-05-15;2;26;19
54;2020-05-15;1;81;29
54;2020-05-15;4;96;39
54;2020-05-15;3;90;49
54;2020-05-15;0;89;59
54;2020-05-15;4;88;69
54;2020-05-15;2;78;79
54;2020-05-15;3;77;89
54;2020-05-15;1;25;90
54;2020-05-15;20;662;0
54;2020-05-16;0;10;09
54;2020-05-16;0;8;19
54;2020-05-16;0;41;29
54;2020-05-16;0;32;39
54;2020-05-16;0;31;49
54;2020-05-16;0;43;59
54;2020-05-16;0;34;69
54;2020-05-16;0;28;79
54;2020-05-16;1;19;89
54;2020-05-16;0;6;90
54;2020-05-16;1;252;0
54;2020-05-17;0;3;09
54;2020-05-17;0;0;19
54;2020-05-17;0;5;29
54;2020-05-17;0;4;39
54;2020-05-17;0;6;49
54;2020-05-17;1;9;59
54;2020-05-17;1;11;69
54;2020-05-17;1;13;79
54;2020-05-17;0;15;89
54;2020-05-17;0;6;90
54;2020-05-17;3;72;0
54;2020-05-18;0;48;09
54;2020-05-18;0;37;19
54;2020-05-18;1;74;29
54;2020-05-18;2;126;39
54;2020-05-18;10;150;49
54;2020-05-18;4;155;59
54;2020-05-18;3;134;69
54;2020-05-18;3;82;79
54;2020-05-18;7;76;89
54;2020-05-18;2;25;90
54;2020-05-18;32;907;0
54;2020-05-19;1;29;09
54;2020-05-19;2;38;19
54;2020-05-19;3;97;29
54;2020-05-19;0;110;39
54;2020-05-19;1;114;49
54;2020-05-19;3;138;59
54;2020-05-19;1;77;69
54;2020-05-19;1;73;79
54;2020-05-19;3;102;89
54;2020-05-19;3;62;90
54;2020-05-19;18;840;0
54;2020-05-20;1;33;09
54;2020-05-20;4;73;19
54;2020-05-20;7;158;29
54;2020-05-20;4;166;39
54;2020-05-20;5;189;49
54;2020-05-20;4;159;59
54;2020-05-20;6;121;69
54;2020-05-20;2;77;79
54;2020-05-20;4;65;89
54;2020-05-20;0;23;90
54;2020-05-20;37;1064;0
54;2020-05-21;0;6;09
54;2020-05-21;0;13;19
54;2020-05-21;1;15;29
54;2020-05-21;0;12;39
54;2020-05-21;1;32;49
54;2020-05-21;1;30;59
54;2020-05-21;3;18;69
54;2020-05-21;1;19;79
54;2020-05-21;0;33;89
54;2020-05-21;0;9;90
54;2020-05-21;7;187;0
54;2020-05-22;0;16;09
54;2020-05-22;3;53;19
54;2020-05-22;0;103;29
54;2020-05-22;0;97;39
54;2020-05-22;4;108;49
54;2020-05-22;4;138;59
54;2020-05-22;1;120;69
54;2020-05-22;3;106;79
54;2020-05-22;1;71;89
54;2020-05-22;0;20;90
54;2020-05-22;16;832;0
54;2020-05-23;0;22;09
54;2020-05-23;0;20;19
54;2020-05-23;0;51;29
54;2020-05-23;1;52;39
54;2020-05-23;0;44;49
54;2020-05-23;0;58;59
54;2020-05-23;1;54;69
54;2020-05-23;1;28;79
54;2020-05-23;0;32;89
54;2020-05-23;0;8;90
54;2020-05-23;3;369;0
54;2020-05-24;1;2;09
54;2020-05-24;0;5;19
54;2020-05-24;0;6;29
54;2020-05-24;0;5;39
54;2020-05-24;0;4;49
54;2020-05-24;0;6;59
54;2020-05-24;0;16;69
54;2020-05-24;0;9;79
54;2020-05-24;0;12;89
54;2020-05-24;0;7;90
54;2020-05-24;1;72;0
54;2020-05-25;0;34;09
54;2020-05-25;1;43;19
54;2020-05-25;0;107;29
54;2020-05-25;0;114;39
54;2020-05-25;2;103;49
54;2020-05-25;3;132;59
54;2020-05-25;2;131;69
54;2020-05-25;1;95;79
54;2020-05-25;2;79;89
54;2020-05-25;1;15;90
54;2020-05-25;12;853;0
54;2020-05-26;0;33;09
54;2020-05-26;1;42;19
54;2020-05-26;1;121;29
54;2020-05-26;2;116;39
54;2020-05-26;1;102;49
54;2020-05-26;1;102;59
54;2020-05-26;0;76;69
54;2020-05-26;0;87;79
54;2020-05-26;6;80;89
54;2020-05-26;2;46;90
54;2020-05-26;14;805;0
54;2020-05-27;0;34;09
54;2020-05-27;0;30;19
54;2020-05-27;2;69;29
54;2020-05-27;0;71;39
54;2020-05-27;3;77;49
54;2020-05-27;1;68;59
54;2020-05-27;1;77;69
54;2020-05-27;1;49;79
54;2020-05-27;1;68;89
54;2020-05-27;2;24;90
54;2020-05-27;11;567;0
54;2020-05-28;0;16;09
54;2020-05-28;1;35;19
54;2020-05-28;1;61;29
54;2020-05-28;2;89;39
54;2020-05-28;2;67;49
54;2020-05-28;2;81;59
54;2020-05-28;0;72;69
54;2020-05-28;0;82;79
54;2020-05-28;0;62;89
54;2020-05-28;0;16;90
54;2020-05-28;8;581;0
54;2020-05-29;0;28;09
54;2020-05-29;1;41;19
54;2020-05-29;0;86;29
54;2020-05-29;0;91;39
54;2020-05-29;0;95;49
54;2020-05-29;2;108;59
54;2020-05-29;2;92;69
54;2020-05-29;0;94;79
54;2020-05-29;0;75;89
54;2020-05-29;2;28;90
54;2020-05-29;7;739;0
54;2020-05-30;1;16;09
54;2020-05-30;1;17;19
54;2020-05-30;0;38;29
54;2020-05-30;1;46;39
54;2020-05-30;0;40;49
54;2020-05-30;0;55;59
54;2020-05-30;0;63;69
54;2020-05-30;0;50;79
54;2020-05-30;0;45;89
54;2020-05-30;1;16;90
54;2020-05-30;4;386;0
54;2020-05-31;0;2;09
54;2020-05-31;0;4;19
54;2020-05-31;0;9;29
54;2020-05-31;2;9;39
54;2020-05-31;1;12;49
54;2020-05-31;0;14;59
54;2020-05-31;0;9;69
54;2020-05-31;0;14;79
54;2020-05-31;0;31;89
54;2020-05-31;0;9;90
54;2020-05-31;3;113;0
54;2020-06-01;0;2;09
54;2020-06-01;0;3;19
54;2020-06-01;0;9;29
54;2020-06-01;0;12;39
54;2020-06-01;2;13;49
54;2020-06-01;0;15;59
54;2020-06-01;0;7;69
54;2020-06-01;2;14;79
54;2020-06-01;1;14;89
54;2020-06-01;0;5;90
54;2020-06-01;5;94;0
54;2020-06-02;2;43;09
54;2020-06-02;1;45;19
54;2020-06-02;1;109;29
54;2020-06-02;4;120;39
54;2020-06-02;6;125;49
54;2020-06-02;3;100;59
54;2020-06-02;1;90;69
54;2020-06-02;8;99;79
54;2020-06-02;2;56;89
54;2020-06-02;0;33;90
54;2020-06-02;28;820;0
54;2020-06-03;2;28;09
54;2020-06-03;1;44;19
54;2020-06-03;5;77;29
54;2020-06-03;4;82;39
54;2020-06-03;4;87;49
54;2020-06-03;5;97;59
54;2020-06-03;3;78;69
54;2020-06-03;4;86;79
54;2020-06-03;11;91;89
54;2020-06-03;2;39;90
54;2020-06-03;41;709;0
54;2020-06-04;1;18;09
54;2020-06-04;1;22;19
54;2020-06-04;6;86;29
54;2020-06-04;1;80;39
54;2020-06-04;6;79;49
54;2020-06-04;7;94;59
54;2020-06-04;1;81;69
54;2020-06-04;1;85;79
54;2020-06-04;3;99;89
54;2020-06-04;3;55;90
54;2020-06-04;30;700;0
54;2020-06-05;0;26;09
54;2020-06-05;3;52;19
54;2020-06-05;5;96;29
54;2020-06-05;3;109;39
54;2020-06-05;3;95;49
54;2020-06-05;0;112;59
54;2020-06-05;6;127;69
54;2020-06-05;8;103;79
54;2020-06-05;6;77;89
54;2020-06-05;2;37;90
54;2020-06-05;36;834;0
54;2020-06-06;2;24;09
54;2020-06-06;1;30;19
54;2020-06-06;2;47;29
54;2020-06-06;4;66;39
54;2020-06-06;1;64;49
54;2020-06-06;1;82;59
54;2020-06-06;3;87;69
54;2020-06-06;2;57;79
54;2020-06-06;0;37;89
54;2020-06-06;0;18;90
54;2020-06-06;16;513;0
54;2020-06-07;0;4;09
54;2020-06-07;0;15;19
54;2020-06-07;2;34;29
54;2020-06-07;2;38;39
54;2020-06-07;2;48;49
54;2020-06-07;1;64;59
54;2020-06-07;1;66;69
54;2020-06-07;1;65;79
54;2020-06-07;3;27;89
54;2020-06-07;0;9;90
54;2020-06-07;12;370;0
54;2020-06-08;3;42;09
54;2020-06-08;0;73;19
54;2020-06-08;5;110;29
54;2020-06-08;5;139;39
54;2020-06-08;2;122;49
54;2020-06-08;8;153;59
54;2020-06-08;6;149;69
54;2020-06-08;4;140;79
54;2020-06-08;1;69;89
54;2020-06-08;2;27;90
54;2020-06-08;36;1025;0
54;2020-06-09;2;38;09
54;2020-06-09;5;122;19
54;2020-06-09;3;108;29
54;2020-06-09;6;147;39
54;2020-06-09;7;138;49
54;2020-06-09;6;172;59
54;2020-06-09;5;162;69
54;2020-06-09;6;124;79
54;2020-06-09;1;62;89
54;2020-06-09;1;26;90
54;2020-06-09;42;1099;0
54;2020-06-10;0;32;09
54;2020-06-10;0;141;19
54;2020-06-10;6;141;29
54;2020-06-10;5;138;39
54;2020-06-10;1;137;49
54;2020-06-10;3;171;59
54;2020-06-10;6;159;69
54;2020-06-10;5;148;79
54;2020-06-10;2;86;89
54;2020-06-10;1;35;90
54;2020-06-10;29;1188;0
54;2020-06-11;2;86;09
54;2020-06-11;0;90;19
54;2020-06-11;3;117;29
54;2020-06-11;3;171;39
54;2020-06-11;2;188;49
54;2020-06-11;7;180;59
54;2020-06-11;1;190;69
54;2020-06-11;2;148;79
54;2020-06-11;0;112;89
54;2020-06-11;1;56;90
54;2020-06-11;21;1338;0
54;2020-06-12;3;52;09
54;2020-06-12;2;106;19
54;2020-06-12;2;213;29
54;2020-06-12;4;275;39
54;2020-06-12;1;279;49
54;2020-06-12;3;292;59
54;2020-06-12;2;214;69
54;2020-06-12;3;177;79
54;2020-06-12;1;107;89
54;2020-06-12;0;45;90
54;2020-06-12;21;1760;0
54;2020-06-13;0;26;09
54;2020-06-13;1;62;19
54;2020-06-13;0;82;29
54;2020-06-13;0;111;39
54;2020-06-13;0;133;49
54;2020-06-13;1;155;59
54;2020-06-13;1;158;69
54;2020-06-13;1;124;79
54;2020-06-13;0;55;89
54;2020-06-13;0;14;90
54;2020-06-13;4;920;0
54;2020-06-14;0;4;09
54;2020-06-14;0;4;19
54;2020-06-14;0;13;29
54;2020-06-14;0;14;39
54;2020-06-14;0;9;49
54;2020-06-14;1;18;59
54;2020-06-14;0;13;69
54;2020-06-14;0;12;79
54;2020-06-14;0;13;89
54;2020-06-14;0;4;90
54;2020-06-14;1;104;0
54;2020-06-15;1;48;09
54;2020-06-15;1;84;19
54;2020-06-15;2;109;29
54;2020-06-15;0;136;39
54;2020-06-15;2;148;49
54;2020-06-15;0;146;59
54;2020-06-15;3;135;69
54;2020-06-15;0;104;79
54;2020-06-15;5;71;89
54;2020-06-15;1;26;90
54;2020-06-15;15;1007;0
54;2020-06-16;0;26;09
54;2020-06-16;1;92;19
54;2020-06-16;3;121;29
54;2020-06-16;2;134;39
54;2020-06-16;5;165;49
54;2020-06-16;4;193;59
54;2020-06-16;2;191;69
54;2020-06-16;4;170;79
54;2020-06-16;4;98;89
54;2020-06-16;2;21;90
54;2020-06-16;27;1211;0
54;2020-06-17;1;47;09
54;2020-06-17;0;56;19
54;2020-06-17;2;128;29
54;2020-06-17;3;132;39
54;2020-06-17;1;122;49
54;2020-06-17;2;164;59
54;2020-06-17;3;148;69
54;2020-06-17;4;162;79
54;2020-06-17;5;95;89
54;2020-06-17;1;26;90
54;2020-06-17;22;1080;0
54;2020-06-18;0;29;09
54;2020-06-18;1;58;19
54;2020-06-18;1;133;29
54;2020-06-18;3;147;39
54;2020-06-18;0;118;49
54;2020-06-18;1;143;59
54;2020-06-18;2;193;69
54;2020-06-18;1;185;79
54;2020-06-18;3;73;89
54;2020-06-18;0;50;90
54;2020-06-18;12;1129;0
54;2020-06-19;0;41;09
54;2020-06-19;2;75;19
54;2020-06-19;1;141;29
54;2020-06-19;2;147;39
54;2020-06-19;7;180;49
54;2020-06-19;1;234;59
54;2020-06-19;5;333;69
54;2020-06-19;8;289;79
54;2020-06-19;0;141;89
54;2020-06-19;1;25;90
54;2020-06-19;27;1606;0
54;2020-06-20;0;23;09
54;2020-06-20;0;40;19
54;2020-06-20;0;97;29
54;2020-06-20;0;121;39
54;2020-06-20;0;151;49
54;2020-06-20;1;196;59
54;2020-06-20;1;247;69
54;2020-06-20;2;215;79
54;2020-06-20;1;88;89
54;2020-06-20;0;12;90
54;2020-06-20;5;1190;0
54;2020-06-21;0;2;09
54;2020-06-21;0;0;19
54;2020-06-21;0;11;29
54;2020-06-21;0;6;39
54;2020-06-21;0;8;49
54;2020-06-21;1;11;59
54;2020-06-21;0;15;69
54;2020-06-21;0;16;79
54;2020-06-21;0;25;89
54;2020-06-21;0;8;90
54;2020-06-21;1;102;0
54;2020-06-22;0;47;09
54;2020-06-22;0;95;19
54;2020-06-22;0;142;29
54;2020-06-22;0;194;39
54;2020-06-22;1;188;49
54;2020-06-22;0;203;59
54;2020-06-22;1;209;69
54;2020-06-22;1;166;79
54;2020-06-22;0;98;89
54;2020-06-22;0;23;90
54;2020-06-22;3;1366;0
54;2020-06-23;2;70;09
54;2020-06-23;1;93;19
54;2020-06-23;1;188;29
54;2020-06-23;0;204;39
54;2020-06-23;1;183;49
54;2020-06-23;1;161;59
54;2020-06-23;1;264;69
54;2020-06-23;1;270;79
54;2020-06-23;1;132;89
54;2020-06-23;0;34;90
54;2020-06-23;9;1599;0
54;2020-06-24;0;44;09
54;2020-06-24;1;82;19
54;2020-06-24;0;141;29
54;2020-06-24;0;185;39
54;2020-06-24;1;161;49
54;2020-06-24;0;193;59
54;2020-06-24;2;319;69
54;2020-06-24;1;262;79
54;2020-06-24;1;110;89
54;2020-06-24;1;30;90
54;2020-06-24;7;1527;0
54;2020-06-25;1;40;09
54;2020-06-25;0;75;19
54;2020-06-25;0;133;29
54;2020-06-25;0;129;39
54;2020-06-25;1;181;49
54;2020-06-25;2;221;59
54;2020-06-25;4;292;69
54;2020-06-25;2;305;79
54;2020-06-25;0;129;89
54;2020-06-25;0;32;90
54;2020-06-25;10;1537;0
54;2020-06-26;0;63;09
54;2020-06-26;0;79;19
54;2020-06-26;1;120;29
54;2020-06-26;1;172;39
54;2020-06-26;2;193;49
54;2020-06-26;1;264;59
54;2020-06-26;1;352;69
54;2020-06-26;0;380;79
54;2020-06-26;0;186;89
54;2020-06-26;0;36;90
54;2020-06-26;6;1845;0
54;2020-06-27;0;29;09
54;2020-06-27;1;58;19
54;2020-06-27;0;83;29
54;2020-06-27;0;113;39
54;2020-06-27;0;121;49
54;2020-06-27;1;174;59
54;2020-06-27;1;234;69
54;2020-06-27;0;176;79
54;2020-06-27;1;72;89
54;2020-06-27;0;18;90
54;2020-06-27;4;1078;0
54;2020-06-28;0;5;09
54;2020-06-28;0;5;19
54;2020-06-28;0;5;29
54;2020-06-28;1;13;39
54;2020-06-28;0;7;49
54;2020-06-28;0;11;59
54;2020-06-28;0;15;69
54;2020-06-28;0;15;79
54;2020-06-28;0;20;89
54;2020-06-28;0;5;90
54;2020-06-28;1;101;0
54;2020-06-29;0;51;09
54;2020-06-29;0;89;19
54;2020-06-29;0;98;29
54;2020-06-29;1;131;39
54;2020-06-29;0;135;49
54;2020-06-29;0;168;59
54;2020-06-29;2;256;69
54;2020-06-29;0;248;79
54;2020-06-29;0;100;89
54;2020-06-29;0;22;90
54;2020-06-29;3;1298;0
54;2020-06-30;0;48;09
54;2020-06-30;0;103;19
54;2020-06-30;0;101;29
54;2020-06-30;0;121;39
54;2020-06-30;1;110;49
54;2020-06-30;1;129;59
54;2020-06-30;0;206;69
54;2020-06-30;0;172;79
54;2020-06-30;0;80;89
54;2020-06-30;0;19;90
54;2020-06-30;2;1089;0
54;2020-07-01;0;59;09
54;2020-07-01;0;64;19
54;2020-07-01;3;105;29
54;2020-07-01;0;101;39
54;2020-07-01;0;110;49
54;2020-07-01;2;147;59
54;2020-07-01;1;253;69
54;2020-07-01;0;224;79
54;2020-07-01;0;113;89
54;2020-07-01;1;24;90
54;2020-07-01;7;1200;0
54;2020-07-02;0;47;09
54;2020-07-02;0;50;19
54;2020-07-02;2;92;29
54;2020-07-02;0;90;39
54;2020-07-02;1;122;49
54;2020-07-02;1;132;59
54;2020-07-02;2;217;69
54;2020-07-02;0;199;79
54;2020-07-02;0;105;89
54;2020-07-02;0;17;90
54;2020-07-02;6;1071;0
54;2020-07-03;0;48;09
54;2020-07-03;0;60;19
54;2020-07-03;2;105;29
54;2020-07-03;0;109;39
54;2020-07-03;2;151;49
54;2020-07-03;0;144;59
54;2020-07-03;1;211;69
54;2020-07-03;0;239;79
54;2020-07-03;0;106;89
54;2020-07-03;0;28;90
54;2020-07-03;5;1201;0
54;2020-07-04;0;19;09
54;2020-07-04;0;35;19
54;2020-07-04;3;56;29
54;2020-07-04;1;59;39
54;2020-07-04;1;61;49
54;2020-07-04;0;75;59
54;2020-07-04;0;87;69
54;2020-07-04;0;72;79
54;2020-07-04;0;54;89
54;2020-07-04;0;9;90
54;2020-07-04;5;529;0
54;2020-07-05;0;3;09
54;2020-07-05;0;9;19
54;2020-07-05;0;11;29
54;2020-07-05;0;4;39
54;2020-07-05;0;6;49
54;2020-07-05;0;13;59
54;2020-07-05;0;6;69
54;2020-07-05;0;9;79
54;2020-07-05;0;15;89
54;2020-07-05;0;5;90
54;2020-07-05;0;81;0
54;2020-07-06;0;44;09
54;2020-07-06;0;77;19
54;2020-07-06;1;100;29
54;2020-07-06;1;102;39
54;2020-07-06;1;89;49
54;2020-07-06;0;123;59
54;2020-07-06;2;122;69
54;2020-07-06;0;119;79
54;2020-07-06;0;56;89
54;2020-07-06;1;19;90
54;2020-07-06;6;851;0
54;2020-07-07;0;38;09
54;2020-07-07;0;46;19
54;2020-07-07;1;54;29
54;2020-07-07;1;88;39
54;2020-07-07;0;52;49
54;2020-07-07;0;62;59
54;2020-07-07;0;55;69
54;2020-07-07;0;66;79
54;2020-07-07;0;36;89
54;2020-07-07;0;20;90
54;2020-07-07;2;517;0
54;2020-07-08;0;50;09
54;2020-07-08;0;58;19
54;2020-07-08;2;99;29
54;2020-07-08;0;106;39
54;2020-07-08;0;83;49
54;2020-07-08;0;74;59
54;2020-07-08;0;76;69
54;2020-07-08;1;54;79
54;2020-07-08;0;49;89
54;2020-07-08;0;17;90
54;2020-07-08;3;666;0
54;2020-07-09;0;55;09
54;2020-07-09;1;46;19
54;2020-07-09;3;83;29
54;2020-07-09;0;87;39
54;2020-07-09;0;83;49
54;2020-07-09;1;79;59
54;2020-07-09;1;79;69
54;2020-07-09;0;58;79
54;2020-07-09;0;51;89
54;2020-07-09;0;19;90
54;2020-07-09;6;640;0
54;2020-07-10;0;66;09
54;2020-07-10;0;57;19
54;2020-07-10;3;111;29
54;2020-07-10;0;98;39
54;2020-07-10;3;85;49
54;2020-07-10;0;72;59
54;2020-07-10;2;85;69
54;2020-07-10;0;64;79
54;2020-07-10;0;57;89
54;2020-07-10;0;28;90
54;2020-07-10;8;723;0
54;2020-07-11;0;37;09
54;2020-07-11;1;30;19
54;2020-07-11;1;51;29
54;2020-07-11;1;63;39
54;2020-07-11;1;58;49
54;2020-07-11;0;55;59
54;2020-07-11;0;54;69
54;2020-07-11;1;47;79
54;2020-07-11;0;31;89
54;2020-07-11;0;11;90
54;2020-07-11;5;437;0
54;2020-07-12;0;8;09
54;2020-07-12;0;3;19
54;2020-07-12;0;15;29
54;2020-07-12;0;9;39
54;2020-07-12;1;8;49
54;2020-07-12;0;10;59
54;2020-07-12;0;16;69
54;2020-07-12;0;13;79
54;2020-07-12;0;16;89
54;2020-07-12;0;8;90
54;2020-07-12;1;106;0
54;2020-07-13;0;47;09
54;2020-07-13;0;53;19
54;2020-07-13;3;99;29
54;2020-07-13;4;127;39
54;2020-07-13;1;88;49
54;2020-07-13;3;118;59
54;2020-07-13;1;139;69
54;2020-07-13;0;87;79
54;2020-07-13;1;59;89
54;2020-07-13;0;19;90
54;2020-07-13;13;836;0
54;2020-07-14;0;6;09
